mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,24,134,(2;8;1),(0;0;7),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,46,134,(2;8;2),(0;0;6),80,190,190.0,30.0 + 50.0 + 30.0
3,2,reshuffle,68,134,(2;8;3),(0;0;5),110,220,220.0,30.0 + 50.0 + 30.0
4,0,reshuffle,90,134,(2;8;4),(0;0;4),210,320,320.0,30.0 + 50.0 + 30.0
5,1,reshuffle,112,134,(2;8;5),(0;0;3),240,350,350.0,30.0 + 50.0 + 30.0
6,2,target,134,134,(2;8;6),WS 2 (Port 1),270,405,405.0,30.0 + 65.0 + 30.0 + 10.0
7,0,return,134,134,WS 2 (Port 1),(0;0;2),407,482,482.0,30.0 + 15.0 + 30.0
8,1,target,3,3,(5;7;0),WS 2 (Port 1),410,555,555.0,30.0 + 75.0 + 30.0 + 10.0
9,0,return,3,3,WS 2 (Port 1),(0;0;1),557,632,632.0,30.0 + 15.0 + 30.0
10,2,reshuffle,15,180,(1;6;1),(0;0;0),445,662,662.0,30.0 + 157.0 + 30.0
11,1,reshuffle,37,180,(1;6;2),(0;1;7),595,685,685.0,30.0 + 30.0 + 30.0
12,0,reshuffle,59,180,(1;6;3),(0;1;6),667,757,757.0,30.0 + 30.0 + 30.0
13,2,reshuffle,81,180,(1;6;4),(0;1;5),697,787,787.0,30.0 + 30.0 + 30.0
14,1,reshuffle,103,180,(1;6;5),(0;1;4),727,817,817.0,30.0 + 30.0 + 30.0
15,0,reshuffle,125,180,(1;6;6),(0;1;3),787,877,877.0,30.0 + 30.0 + 30.0
16,2,target,180,180,(1;6;7),WS 2 (Port 1),817,937,937.0,30.0 + 50.0 + 30.0 + 10.0
17,0,return,180,180,WS 2 (Port 1),(0;1;2),941,1021,1021.0,30.0 + 20.0 + 30.0
18,1,reshuffle,8,173,(5;2;0),(0;1;1),847,1051,1051.0,30.0 + 144.0 + 30.0
19,2,target,173,173,(5;2;1),WS 2 (Port 1),977,1097,1097.0,30.0 + 50.0 + 30.0 + 10.0
20,0,return,173,173,WS 2 (Port 1),(0;1;0),1107,1187,1187.0,30.0 + 20.0 + 30.0
