mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,12,12,(1;9;1),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,12,12,WS 1 (Port 1),(0;0;7),186,256,256.0,30.0 + 10.0 + 30.0
3,1,reshuffle,31,119,(2;1;1),(0;0;6),15,286,286.0,30.0 + 211.0 + 30.0
4,2,reshuffle,53,119,(2;1;2),(0;0;5),45,316,316.0,30.0 + 211.0 + 30.0
5,0,reshuffle,75,119,(2;1;3),(0;0;4),271,346,346.0,30.0 + 15.0 + 30.0
6,1,reshuffle,97,119,(2;1;4),(0;0;3),301,376,376.0,30.0 + 15.0 + 30.0
7,2,target,119,119,(2;1;5),WS 1 (Port 1),331,426,426.0,30.0 + 25.0 + 30.0 + 10.0
8,0,return,119,119,WS 1 (Port 1),(0;0;2),432,502,502.0,30.0 + 10.0 + 30.0
9,1,target,23,23,(2;9;1),WS 1 (Port 1),431,566,566.0,30.0 + 65.0 + 30.0 + 10.0
10,0,return,23,23,WS 1 (Port 1),(0;0;1),572,642,642.0,30.0 + 10.0 + 30.0
11,2,reshuffle,13,79,(1;8;1),(0;0;0),471,672,672.0,30.0 + 141.0 + 30.0
12,1,reshuffle,35,79,(1;8;2),(0;1;7),611,711,711.0,30.0 + 40.0 + 30.0
13,0,reshuffle,57,79,(1;8;3),(0;1;6),687,787,787.0,30.0 + 40.0 + 30.0
14,2,target,79,79,(1;8;4),WS 1 (Port 1),717,842,842.0,30.0 + 55.0 + 30.0 + 10.0
15,0,return,79,79,WS 1 (Port 1),(0;1;5),844,919,919.0,30.0 + 15.0 + 30.0
