mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,27,49,(2;5;1),(0;0;7),35,130,130.0,30.0 + 35.0 + 30.0
2,1,target,49,49,(2;5;2),WS 1 (Port 1),65,180,180.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,49,49,WS 1 (Port 1),(0;0;6),186,256,256.0,30.0 + 10.0 + 30.0
4,2,target,161,161,(4;3;1),WS 1 (Port 2),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
5,1,return,161,161,WS 1 (Port 2),(0;0;5),170,286,286.0,30.0 + 56.0 + 30.0
6,2,reshuffle,13,57,(1;8;1),(0;0;4),195,316,316.0,30.0 + 61.0 + 30.0
7,0,reshuffle,35,57,(1;8;2),(0;0;3),301,406,406.0,30.0 + 45.0 + 30.0
8,1,target,57,57,(1;8;3),WS 1 (Port 1),331,456,456.0,30.0 + 55.0 + 30.0 + 10.0
9,0,transfer,57,57,WS 1 (Port 1),WS 1 (Port 3),464,524,524.0,30.0 + 0.0 + 30.0
10,0,return,57,57,WS 1 (Port 3),(0;0;2),542,612,612.0,30.0 + 10.0 + 30.0
11,1,reshuffle,15,180,(1;6;1),(0;0;1),491,642,642.0,30.0 + 91.0 + 30.0
12,2,reshuffle,37,180,(1;6;2),(0;0;0),521,672,672.0,30.0 + 91.0 + 30.0
13,0,reshuffle,59,180,(1;6;3),(0;1;7),647,737,737.0,30.0 + 30.0 + 30.0
14,1,reshuffle,81,180,(1;6;4),(0;1;6),677,767,767.0,30.0 + 30.0 + 30.0
15,2,reshuffle,103,180,(1;6;5),(0;1;5),707,797,797.0,30.0 + 30.0 + 30.0
16,0,reshuffle,125,180,(1;6;6),(0;1;4),767,857,857.0,30.0 + 30.0 + 30.0
17,1,target,180,180,(1;6;7),WS 1 (Port 1),797,912,912.0,30.0 + 45.0 + 30.0 + 10.0
18,0,transfer,180,180,WS 1 (Port 1),WS 1 (Port 2),916,976,976.0,30.0 + 0.0 + 30.0
19,0,return,180,180,WS 1 (Port 2),(0;1;3),990,1065,1065.0,30.0 + 15.0 + 30.0
20,2,target,157,157,(4;7;1),WS 1 (Port 1),847,982,982.0,30.0 + 65.0 + 30.0 + 10.0
21,1,return,157,157,WS 1 (Port 1),(0;1;2),984,1095,1095.0,30.0 + 51.0 + 30.0
22,2,reshuffle,12,56,(1;9;1),(0;1;1),1032,1137,1137.0,30.0 + 45.0 + 30.0
23,0,reshuffle,34,56,(1;9;2),(0;1;0),1110,1215,1215.0,30.0 + 45.0 + 30.0
24,1,target,56,56,(1;9;3),WS 1 (Port 1),1140,1270,1270.0,30.0 + 60.0 + 30.0 + 10.0
25,0,return,56,56,WS 1 (Port 1),(1;0;0),1274,1349,1349.0,30.0 + 15.0 + 30.0
26,2,target,34,34,(0;1;0),WS 1 (Port 2),1215,1300,1300.0,30.0 + 15.0 + 30.0 + 10.0
27,1,return,34,34,WS 1 (Port 2),(0;1;0),1302,1377,1377.0,30.0 + 15.0 + 30.0
28,2,reshuffle,11,33,(1;10;1),(0;2;7),1355,1460,1460.0,30.0 + 45.0 + 30.0
29,0,target,33,33,(1;10;2),WS 1 (Port 1),1399,1534,1534.0,30.0 + 65.0 + 30.0 + 10.0
30,0,return,33,33,WS 1 (Port 1),(0;2;6),1538,1618,1618.0,30.0 + 20.0 + 30.0
