mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(2;0;1),WS 1 (Port 1),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
2,0,return,79,79,WS 1 (Port 1),(1;0;1),102,177,177.0,30.0 + 15.0 + 30.0
3,1,target,135,135,(5;6;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
4,0,return,135,135,WS 1 (Port 1),(1;0;0),198,273,273.0,30.0 + 15.0 + 30.0
5,2,target,27,27,(5;3;0),WS 1 (Port 2),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
6,2,return,27,27,WS 1 (Port 2),(0;2;4),162,242,242.0,30.0 + 20.0 + 30.0
7,1,reshuffle,52,103,(0;3;3),(0;2;3),205,272,272.0,30.0 + 7.0 + 30.0
8,2,reshuffle,371,103,(0;3;4),(0;2;2),247,312,312.0,30.0 + 5.0 + 30.0
9,1,reshuffle,146,103,(0;3;5),(0;2;1),277,342,342.0,30.0 + 5.0 + 30.0
10,0,target,103,103,(0;3;6),WS 1 (Port 1),307,402,402.0,30.0 + 25.0 + 30.0 + 10.0
11,0,return,103,103,WS 1 (Port 1),(0;2;0),416,496,496.0,30.0 + 20.0 + 30.0
12,2,target,172,172,(2;7;1),WS 1 (Port 1),347,472,472.0,30.0 + 55.0 + 30.0 + 10.0
13,0,return,172,172,WS 1 (Port 1),(1;1;2),712,792,792.0,30.0 + 20.0 + 30.0
