mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,71,71,(2;10;5),WS 2 (Port 1),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
2,0,return,71,71,WS 2 (Port 1),(1;0;1),213,293,293.0,30.0 + 20.0 + 30.0
3,1,target,83,83,(2;6;1),WS 2 (Port 2),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
4,1,return,83,83,WS 2 (Port 2),(1;0;0),171,323,323.0,30.0 + 92.0 + 30.0
5,2,target,79,79,(2;0;1),WS 2 (Port 3),10,105,105.0,30.0 + 25.0 + 30.0 + 10.0
6,2,return,79,79,WS 2 (Port 3),(0;2;4),107,192,192.0,30.0 + 25.0 + 30.0
7,2,target,59,59,(4;0;6),WS 2 (Port 1),222,327,327.0,30.0 + 35.0 + 30.0 + 10.0
8,0,return,59,59,WS 2 (Port 1),(0;2;3),331,416,416.0,30.0 + 25.0 + 30.0
9,1,target,16,16,(4;2;0),WS 2 (Port 1),348,463,463.0,30.0 + 45.0 + 30.0 + 10.0
10,0,return,16,16,WS 2 (Port 1),(0;2;2),465,550,550.0,30.0 + 25.0 + 30.0
11,0,reshuffle,16,8,(0;2;2),(0;3;2),550,615,615.0,30.0 + 5.0 + 30.0
12,1,reshuffle,59,8,(0;2;3),(0;3;1),580,645,645.0,30.0 + 5.0 + 30.0
13,2,reshuffle,79,8,(0;2;4),(0;3;0),610,675,675.0,30.0 + 5.0 + 30.0
14,0,reshuffle,302,8,(0;2;5),(0;6;6),640,720,720.0,30.0 + 20.0 + 30.0
15,1,target,8,8,(0;2;6),WS 2 (Port 1),670,765,765.0,30.0 + 25.0 + 30.0 + 10.0
16,0,return,8,8,WS 2 (Port 1),(0;2;6),769,854,854.0,30.0 + 25.0 + 30.0
