mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(2;5;2),WS 1 (Port 1),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,3,3,WS 1 (Port 1),(1;0;1),160,235,235.0,30.0 + 15.0 + 30.0
3,1,target,13,13,(3;0;0),WS 1 (Port 2),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
4,1,return,13,13,WS 1 (Port 2),(1;0;0),128,265,265.0,30.0 + 77.0 + 30.0
5,2,reshuffle,183,0,(3;5;2),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
6,2,reshuffle,98,0,(3;5;3),(0;2;3),160,250,250.0,30.0 + 30.0 + 30.0
7,0,reshuffle,224,0,(3;5;4),(0;2;2),270,360,360.0,30.0 + 30.0 + 30.0
8,1,target,0,0,(3;5;5),WS 2 (Port 1),300,425,425.0,30.0 + 55.0 + 30.0 + 10.0
9,0,return,0,0,WS 2 (Port 1),(0;2;1),431,516,516.0,30.0 + 25.0 + 30.0
10,2,reshuffle,87,10,(4;3;0),(0;2;0),275,546,546.0,30.0 + 211.0 + 30.0
11,1,reshuffle,204,10,(4;3;1),(0;3;2),465,545,545.0,30.0 + 20.0 + 30.0
12,0,reshuffle,197,10,(4;3;2),(0;3;1),541,621,621.0,30.0 + 20.0 + 30.0
13,1,reshuffle,80,10,(4;3;3),(0;3;0),571,651,651.0,30.0 + 20.0 + 30.0
14,2,reshuffle,253,10,(4;3;4),(0;6;6),601,696,696.0,30.0 + 35.0 + 30.0
15,0,reshuffle,113,10,(4;3;5),(0;6;5),641,736,736.0,30.0 + 35.0 + 30.0
16,1,target,10,10,(4;3;6),WS 2 (Port 1),671,791,791.0,30.0 + 50.0 + 30.0 + 10.0
17,0,return,10,10,WS 2 (Port 1),(1;1;2),815,900,900.0,30.0 + 25.0 + 30.0
18,2,reshuffle,361,11,(2;5;3),(0;6;4),711,786,786.0,30.0 + 15.0 + 30.0
19,2,reshuffle,42,11,(2;5;4),(0;6;3),801,876,876.0,30.0 + 15.0 + 30.0
20,1,target,11,11,(2;5;5),WS 2 (Port 1),831,951,951.0,30.0 + 50.0 + 30.0 + 10.0
21,0,return,11,11,WS 2 (Port 1),(1;1;1),953,1038,1038.0,30.0 + 25.0 + 30.0
