mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,27,27,(5;3;0),WS 2 (Port 1),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,27,27,WS 2 (Port 1),(1;0;1),173,253,253.0,30.0 + 20.0 + 30.0
3,1,target,57,57,(4;7;1),WS 2 (Port 2),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
4,1,return,57,57,WS 2 (Port 2),(1;0;0),203,283,283.0,30.0 + 20.0 + 30.0
5,2,target,79,79,(2;0;1),WS 2 (Port 3),10,105,105.0,30.0 + 25.0 + 30.0 + 10.0
6,2,return,79,79,WS 2 (Port 3),(0;2;4),109,194,194.0,30.0 + 25.0 + 30.0
7,2,reshuffle,377,117,(2;4;3),(0;2;3),214,294,294.0,30.0 + 20.0 + 30.0
8,0,reshuffle,119,117,(2;4;4),(0;2;2),278,358,358.0,30.0 + 20.0 + 30.0
9,1,reshuffle,185,117,(2;4;5),(0;2;1),308,388,388.0,30.0 + 20.0 + 30.0
10,2,target,117,117,(2;4;6),WS 2 (Port 1),338,453,453.0,30.0 + 45.0 + 30.0 + 10.0
11,0,return,117,117,WS 2 (Port 1),(0;2;0),477,562,562.0,30.0 + 25.0 + 30.0
12,1,reshuffle,112,246,(3;9;0),(0;3;2),438,543,543.0,30.0 + 45.0 + 30.0
13,2,reshuffle,233,246,(3;9;1),(0;3;1),518,623,623.0,30.0 + 45.0 + 30.0
14,1,reshuffle,352,246,(3;9;2),(0;3;0),588,693,693.0,30.0 + 45.0 + 30.0
15,0,reshuffle,201,246,(3;9;3),(0;6;6),618,708,708.0,30.0 + 30.0 + 30.0
16,2,reshuffle,256,246,(3;9;4),(0;6;5),668,758,758.0,30.0 + 30.0 + 30.0
17,0,reshuffle,179,246,(3;9;5),(0;6;4),738,828,828.0,30.0 + 30.0 + 30.0
18,1,reshuffle,276,246,(3;9;6),(0;6;3),768,858,858.0,30.0 + 30.0 + 30.0
19,2,target,246,246,(3;9;7),WS 2 (Port 1),798,943,943.0,30.0 + 75.0 + 30.0 + 10.0
20,0,return,246,246,WS 2 (Port 1),(1;1;2),947,1032,1032.0,30.0 + 25.0 + 30.0
