mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,57,57,(4;7;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,57,57,WS 1 (Port 1),(1;0;1),198,273,273.0,30.0 + 15.0 + 30.0
3,1,target,3,3,(2;5;2),WS 1 (Port 2),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
4,1,return,3,3,WS 1 (Port 2),(1;0;0),152,303,303.0,30.0 + 91.0 + 30.0
5,2,target,79,79,(2;0;1),WS 1 (Port 3),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
6,2,return,79,79,WS 1 (Port 3),(0;2;4),106,186,186.0,30.0 + 20.0 + 30.0
7,2,target,135,135,(5;6;1),WS 1 (Port 1),231,366,366.0,30.0 + 65.0 + 30.0 + 10.0
8,0,return,135,135,WS 1 (Port 1),(1;1;2),372,452,452.0,30.0 + 20.0 + 30.0
9,1,reshuffle,193,58,(1;5;0),(0;3;2),328,403,403.0,30.0 + 15.0 + 30.0
10,2,target,58,58,(1;5;1),WS 1 (Port 1),396,506,506.0,30.0 + 40.0 + 30.0 + 10.0
11,0,return,58,58,WS 1 (Port 1),(1;1;1),514,594,594.0,30.0 + 20.0 + 30.0
12,1,reshuffle,36,121,(1;9;0),(0;3;1),438,533,533.0,30.0 + 35.0 + 30.0
13,2,reshuffle,95,121,(1;9;1),(0;3;0),556,651,651.0,30.0 + 35.0 + 30.0
14,1,target,121,121,(1;9;2),WS 1 (Port 1),586,716,716.0,30.0 + 60.0 + 30.0 + 10.0
15,0,return,121,121,WS 1 (Port 1),(1;1;0),720,800,800.0,30.0 + 20.0 + 30.0
16,2,reshuffle,47,161,(1;6;5),(0;6;6),671,736,736.0,30.0 + 5.0 + 30.0
17,2,target,161,161,(1;6;6),WS 1 (Port 1),741,856,856.0,30.0 + 45.0 + 30.0 + 10.0
18,0,return,161,161,WS 1 (Port 1),(2;0;1),864,944,944.0,30.0 + 20.0 + 30.0
19,1,reshuffle,51,228,(5;0;2),(0;6;5),741,856,856.0,30.0 + 55.0 + 30.0
20,2,target,228,228,(5;0;3),WS 1 (Port 1),881,986,986.0,30.0 + 35.0 + 30.0 + 10.0
21,0,return,228,228,WS 1 (Port 1),(2;0;0),994,1074,1074.0,30.0 + 20.0 + 30.0
22,1,target,79,79,(0;2;4),WS 1 (Port 2),876,966,966.0,30.0 + 20.0 + 30.0 + 10.0
23,1,return,79,79,WS 1 (Port 2),(0;2;4),972,1052,1052.0,30.0 + 20.0 + 30.0
