mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,13,13,(3;0;0),WS 1 (Port 1),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
2,0,return,13,13,WS 1 (Port 1),(1;0;1),130,205,205.0,30.0 + 15.0 + 30.0
3,1,target,23,23,(4;5;0),WS 1 (Port 1),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
4,1,return,23,23,WS 1 (Port 1),(1;0;0),180,255,255.0,30.0 + 15.0 + 30.0
5,2,target,36,36,(1;9;0),WS 1 (Port 2),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
6,2,return,36,36,WS 1 (Port 2),(0;2;4),188,268,268.0,30.0 + 20.0 + 30.0
7,0,target,3,3,(2;5;2),WS 1 (Port 1),235,350,350.0,30.0 + 45.0 + 30.0 + 10.0
8,0,return,3,3,WS 1 (Port 1),(0;2;3),356,436,436.0,30.0 + 20.0 + 30.0
9,1,target,40,40,(1;1;3),WS 1 (Port 2),260,350,350.0,30.0 + 20.0 + 30.0 + 10.0
10,1,return,40,40,WS 1 (Port 2),(0;2;2),352,466,466.0,30.0 + 54.0 + 30.0
