mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,128,128,(3;4;4),WS 1 (Port 1),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,128,128,WS 1 (Port 1),(1;0;1),194,269,269.0,30.0 + 15.0 + 30.0
3,1,target,27,27,(5;3;0),WS 1 (Port 2),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
4,1,return,27,27,WS 1 (Port 2),(1;0;0),174,299,299.0,30.0 + 65.0 + 30.0
5,2,reshuffle,316,180,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
6,2,reshuffle,5,180,(1;7;1),(0;2;3),160,250,250.0,30.0 + 30.0 + 30.0
7,2,reshuffle,187,180,(1;7;2),(0;2;2),280,370,370.0,30.0 + 30.0 + 30.0
8,0,reshuffle,105,180,(1;7;3),(0;2;1),310,400,400.0,30.0 + 30.0 + 30.0
9,1,target,180,180,(1;7;4),WS 1 (Port 1),340,460,460.0,30.0 + 50.0 + 30.0 + 10.0
10,0,return,180,180,WS 1 (Port 1),(0;2;0),490,570,570.0,30.0 + 20.0 + 30.0
11,2,target,3,3,(2;5;2),WS 1 (Port 2),395,510,510.0,30.0 + 45.0 + 30.0 + 10.0
12,1,return,3,3,WS 1 (Port 2),(1;1;2),512,592,592.0,30.0 + 20.0 + 30.0
