mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,119,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,target,119,119,(2;4;4),WS 1 (Port 1),60,170,170.0,30.0 + 40.0 + 30.0 + 10.0
3,0,return,119,119,WS 1 (Port 1),(1;0;1),176,251,251.0,30.0 + 15.0 + 30.0
4,2,target,3,3,(2;5;2),WS 1 (Port 2),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
5,1,return,3,3,WS 1 (Port 2),(1;0;0),160,281,281.0,30.0 + 61.0 + 30.0
6,2,target,27,27,(5;3;0),WS 1 (Port 1),190,310,310.0,30.0 + 50.0 + 30.0 + 10.0
7,0,return,27,27,WS 1 (Port 1),(0;2;3),316,396,396.0,30.0 + 20.0 + 30.0
8,1,reshuffle,101,81,(1;8;1),(0;2;2),321,426,426.0,30.0 + 45.0 + 30.0
9,2,target,81,81,(1;8;2),WS 1 (Port 1),355,480,480.0,30.0 + 55.0 + 30.0 + 10.0
10,0,return,81,81,WS 1 (Port 1),(0;2;1),486,566,566.0,30.0 + 20.0 + 30.0
