mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,71,71,(2;10;5),WS 2 (Port 1),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
2,0,return,71,71,WS 2 (Port 1),(1;0;1),213,293,293.0,30.0 + 20.0 + 30.0
3,1,target,57,57,(4;7;1),WS 2 (Port 2),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
4,1,return,57,57,WS 2 (Port 2),(1;0;0),203,323,323.0,30.0 + 60.0 + 30.0
5,2,target,134,134,(1;3;5),WS 2 (Port 3),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
6,2,return,134,134,WS 2 (Port 3),(0;2;4),127,212,212.0,30.0 + 25.0 + 30.0
7,2,reshuffle,279,173,(4;9;0),(0;2;3),267,382,382.0,30.0 + 55.0 + 30.0
8,0,reshuffle,309,173,(4;9;1),(0;2;2),353,468,468.0,30.0 + 55.0 + 30.0
9,1,reshuffle,126,173,(4;9;2),(0;2;1),383,498,498.0,30.0 + 55.0 + 30.0
10,2,reshuffle,222,173,(4;9;3),(0;2;0),437,552,552.0,30.0 + 55.0 + 30.0
11,0,reshuffle,294,173,(4;9;4),(0;3;2),523,633,633.0,30.0 + 50.0 + 30.0
12,1,target,173,173,(4;9;5),WS 2 (Port 1),553,703,703.0,30.0 + 80.0 + 30.0 + 10.0
13,0,return,173,173,WS 2 (Port 1),(1;1;2),753,838,838.0,30.0 + 25.0 + 30.0
