mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,27,27,(5;3;0),WS 2 (Port 1),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,27,27,WS 2 (Port 1),(1;0;1),185,265,265.0,30.0 + 20.0 + 30.0
3,1,reshuffle,23,145,(4;5;0),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
4,2,reshuffle,205,145,(4;5;1),(0;2;3),75,170,170.0,30.0 + 35.0 + 30.0
5,1,reshuffle,358,145,(4;5;2),(0;2;2),175,270,270.0,30.0 + 35.0 + 30.0
6,2,reshuffle,248,145,(4;5;3),(0;2;1),205,300,300.0,30.0 + 35.0 + 30.0
7,0,target,145,145,(4;5;4),WS 2 (Port 1),305,435,435.0,30.0 + 60.0 + 30.0 + 10.0
8,0,return,145,145,WS 2 (Port 1),(1;0;0),443,523,523.0,30.0 + 20.0 + 30.0
9,1,target,174,174,(2;3;2),WS 2 (Port 2),285,395,395.0,30.0 + 40.0 + 30.0 + 10.0
10,1,return,174,174,WS 2 (Port 2),(0;2;0),401,486,486.0,30.0 + 25.0 + 30.0
11,2,target,134,134,(1;3;5),WS 2 (Port 3),310,415,415.0,30.0 + 35.0 + 30.0 + 10.0
12,2,return,134,134,WS 2 (Port 3),(1;1;2),419,504,504.0,30.0 + 25.0 + 30.0
13,1,target,56,56,(0;0;0),WS 2 (Port 1),496,581,581.0,30.0 + 15.0 + 30.0 + 10.0
14,0,return,56,56,WS 2 (Port 1),(0;0;0),585,660,660.0,30.0 + 15.0 + 30.0
