mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(2;5;2),WS 2 (Port 1),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,3,3,WS 2 (Port 1),(1;0;1),161,241,241.0,30.0 + 20.0 + 30.0
3,1,target,13,13,(3;0;0),WS 2 (Port 2),15,115,115.0,30.0 + 30.0 + 30.0 + 10.0
4,1,return,13,13,WS 2 (Port 2),(1;0;0),123,271,271.0,30.0 + 88.0 + 30.0
5,2,reshuffle,36,121,(1;9;0),(0;2;4),50,150,150.0,30.0 + 40.0 + 30.0
6,2,reshuffle,95,121,(1;9;1),(0;2;3),190,290,290.0,30.0 + 40.0 + 30.0
7,0,target,121,121,(1;9;2),WS 2 (Port 1),286,421,421.0,30.0 + 65.0 + 30.0 + 10.0
8,0,return,121,121,WS 2 (Port 1),(0;2;2),425,510,510.0,30.0 + 25.0 + 30.0
9,1,reshuffle,46,191,(5;9;4),(0;2;1),336,540,540.0,30.0 + 144.0 + 30.0
10,2,reshuffle,261,191,(5;9;5),(0;2;0),366,570,570.0,30.0 + 144.0 + 30.0
11,0,target,191,191,(5;9;6),WS 2 (Port 1),570,725,725.0,30.0 + 85.0 + 30.0 + 10.0
12,0,return,191,191,WS 2 (Port 1),(1;1;2),727,812,812.0,30.0 + 25.0 + 30.0
13,1,target,193,193,(1;5;0),WS 2 (Port 2),560,675,675.0,30.0 + 45.0 + 30.0 + 10.0
14,1,return,193,193,WS 2 (Port 2),(1;1;1),763,848,848.0,30.0 + 25.0 + 30.0
