mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,27,27,(5;3;0),WS 2 (Port 1),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,27,27,WS 2 (Port 1),(1;0;1),169,249,249.0,30.0 + 20.0 + 30.0
3,1,target,13,13,(3;0;0),WS 2 (Port 2),15,115,115.0,30.0 + 30.0 + 30.0 + 10.0
4,1,transfer,13,13,WS 2 (Port 2),WS 1 (Port 1),143,208,208.0,30.0 + 5.0 + 30.0
5,1,return,13,13,WS 1 (Port 1),(1;0;0),246,321,321.0,30.0 + 15.0 + 30.0
6,2,reshuffle,87,197,(4;3;0),(0;2;4),35,120,120.0,30.0 + 25.0 + 30.0
7,2,reshuffle,204,197,(4;3;1),(0;2;3),145,230,230.0,30.0 + 25.0 + 30.0
8,2,target,197,197,(4;3;2),WS 2 (Port 1),255,375,375.0,30.0 + 50.0 + 30.0 + 10.0
9,0,return,197,197,WS 2 (Port 1),(0;2;2),383,468,468.0,30.0 + 25.0 + 30.0
10,1,target,3,3,(2;5;2),WS 1 (Port 1),351,466,466.0,30.0 + 45.0 + 30.0 + 10.0
11,1,return,3,3,WS 1 (Port 1),(0;2;1),476,556,556.0,30.0 + 20.0 + 30.0
12,2,target,174,174,(2;3;2),WS 2 (Port 1),405,515,515.0,30.0 + 40.0 + 30.0 + 10.0
13,0,return,174,174,WS 2 (Port 1),(0;2;0),517,602,602.0,30.0 + 25.0 + 30.0
14,2,target,110,110,(3;3;2),WS 2 (Port 1),550,665,665.0,30.0 + 45.0 + 30.0 + 10.0
15,0,return,110,110,WS 2 (Port 1),(1;1;2),667,752,752.0,30.0 + 25.0 + 30.0
