mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,101,81,(1;8;1),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
2,1,target,81,81,(1;8;2),WS 1 (Port 1),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,81,81,WS 1 (Port 1),(1;0;1),302,377,377.0,30.0 + 15.0 + 30.0
4,2,reshuffle,36,121,(1;9;0),(0;2;3),50,170,170.0,30.0 + 60.0 + 30.0
5,2,reshuffle,95,121,(1;9;1),(0;2;2),210,310,310.0,30.0 + 40.0 + 30.0
6,1,target,121,121,(1;9;2),WS 1 (Port 1),250,380,380.0,30.0 + 60.0 + 30.0 + 10.0
7,1,return,121,121,WS 1 (Port 1),(1;0;0),390,465,465.0,30.0 + 15.0 + 30.0
8,2,target,22,22,(5;1;4),WS 1 (Port 1),340,450,450.0,30.0 + 40.0 + 30.0 + 10.0
9,0,return,22,22,WS 1 (Port 1),(0;2;1),454,534,534.0,30.0 + 20.0 + 30.0
10,2,reshuffle,27,17,(5;3;0),(0;2;0),490,580,580.0,30.0 + 30.0 + 30.0
11,1,reshuffle,61,17,(5;3;1),(0;3;2),520,605,605.0,30.0 + 25.0 + 30.0
12,0,reshuffle,217,17,(5;3;2),(0;3;1),564,649,649.0,30.0 + 25.0 + 30.0
13,2,target,17,17,(5;3;3),WS 1 (Port 1),610,730,730.0,30.0 + 50.0 + 30.0 + 10.0
14,0,return,17,17,WS 1 (Port 1),(1;1;2),736,816,816.0,30.0 + 20.0 + 30.0
