mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,15,15,(4;1;5),WS 1 (Port 1),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,15,15,WS 1 (Port 1),(1;0;1),132,207,207.0,30.0 + 15.0 + 30.0
3,1,target,172,172,(2;7;1),WS 1 (Port 2),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
4,0,return,172,172,WS 1 (Port 2),(1;0;0),250,325,325.0,30.0 + 15.0 + 30.0
5,2,target,79,79,(2;0;1),WS 1 (Port 3),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
6,2,return,79,79,WS 1 (Port 3),(0;2;4),102,182,182.0,30.0 + 20.0 + 30.0
7,1,target,27,27,(5;3;0),WS 1 (Port 1),210,330,330.0,30.0 + 50.0 + 30.0 + 10.0
8,1,return,27,27,WS 1 (Port 1),(0;2;3),332,412,412.0,30.0 + 20.0 + 30.0
9,2,target,23,23,(4;5;0),WS 1 (Port 2),217,342,342.0,30.0 + 55.0 + 30.0 + 10.0
10,0,return,23,23,WS 1 (Port 2),(0;2;2),344,442,442.0,30.0 + 38.0 + 30.0
11,2,reshuffle,377,119,(2;4;3),(0;2;1),372,472,472.0,30.0 + 40.0 + 30.0
12,1,target,119,119,(2;4;4),WS 1 (Port 1),432,542,542.0,30.0 + 40.0 + 30.0 + 10.0
13,0,return,119,119,WS 1 (Port 1),(0;2;0),544,624,624.0,30.0 + 20.0 + 30.0
14,2,reshuffle,52,146,(0;3;3),(0;6;6),477,552,552.0,30.0 + 15.0 + 30.0
15,1,reshuffle,371,146,(0;3;4),(0;6;5),557,632,632.0,30.0 + 15.0 + 30.0
16,2,target,146,146,(0;3;5),WS 1 (Port 1),587,682,682.0,30.0 + 25.0 + 30.0 + 10.0
17,0,return,146,146,WS 1 (Port 1),(1;1;2),686,766,766.0,30.0 + 20.0 + 30.0
