mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(2;0;1),WS 1 (Port 1),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
2,0,return,79,79,WS 1 (Port 1),(1;0;1),102,177,177.0,30.0 + 15.0 + 30.0
3,1,target,13,13,(3;0;0),WS 1 (Port 2),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
4,1,return,13,13,WS 1 (Port 2),(1;0;0),112,207,207.0,30.0 + 35.0 + 30.0
5,2,reshuffle,377,119,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
6,2,target,119,119,(2;4;4),WS 1 (Port 1),130,240,240.0,30.0 + 40.0 + 30.0 + 10.0
7,0,return,119,119,WS 1 (Port 1),(0;2;3),242,322,322.0,30.0 + 20.0 + 30.0
8,1,reshuffle,172,28,(2;7;1),(0;2;2),247,352,352.0,30.0 + 45.0 + 30.0
9,2,target,28,28,(2;7;2),WS 1 (Port 1),285,410,410.0,30.0 + 55.0 + 30.0 + 10.0
10,0,return,28,28,WS 1 (Port 1),(0;2;1),412,492,492.0,30.0 + 20.0 + 30.0
