mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,151,206,(3;2;1),(0;0;7),25,110,110.0,30.0 + 25.0 + 30.0
2,1,target,206,206,(3;2;2),WS 1 (Port 1),55,160,160.0,30.0 + 35.0 + 30.0 + 10.0
3,0,return,206,206,WS 1 (Port 1),(0;0;6),202,272,272.0,30.0 + 10.0 + 30.0
4,1,reshuffle,18,128,(1;3;1),(0;0;5),180,302,302.0,30.0 + 62.0 + 30.0
5,2,reshuffle,40,128,(1;3;2),(0;0;4),210,332,332.0,30.0 + 62.0 + 30.0
6,0,reshuffle,62,128,(1;3;3),(0;0;3),292,372,372.0,30.0 + 20.0 + 30.0
7,1,reshuffle,84,128,(1;3;4),(0;0;2),322,402,402.0,30.0 + 20.0 + 30.0
8,2,reshuffle,106,128,(1;3;5),(0;0;1),352,432,432.0,30.0 + 20.0 + 30.0
9,0,target,128,128,(1;3;6),WS 1 (Port 1),392,492,492.0,30.0 + 30.0 + 30.0 + 10.0
10,0,return,128,128,WS 1 (Port 1),(0;0;0),498,568,568.0,30.0 + 10.0 + 30.0
11,1,reshuffle,30,118,(2;2;1),(0;1;7),422,497,497.0,30.0 + 15.0 + 30.0
12,2,reshuffle,52,118,(2;2;2),(0;1;6),452,527,527.0,30.0 + 15.0 + 30.0
13,1,reshuffle,74,118,(2;2;3),(0;1;5),512,587,587.0,30.0 + 15.0 + 30.0
14,2,reshuffle,96,118,(2;2;4),(0;1;4),542,617,617.0,30.0 + 15.0 + 30.0
15,0,target,118,118,(2;2;5),WS 1 (Port 1),588,688,688.0,30.0 + 30.0 + 30.0 + 10.0
16,0,return,118,118,WS 1 (Port 1),(0;1;3),704,779,779.0,30.0 + 15.0 + 30.0
17,1,reshuffle,13,79,(1;8;1),(0;1;2),627,809,809.0,30.0 + 122.0 + 30.0
18,2,reshuffle,35,79,(1;8;2),(0;1;1),657,839,839.0,30.0 + 122.0 + 30.0
19,0,reshuffle,57,79,(1;8;3),(0;1;0),819,919,919.0,30.0 + 40.0 + 30.0
20,1,target,79,79,(1;8;4),WS 1 (Port 1),849,974,974.0,30.0 + 55.0 + 30.0 + 10.0
21,0,return,79,79,WS 1 (Port 1),(1;0;0),976,1051,1051.0,30.0 + 15.0 + 30.0
22,2,target,23,23,(2;9;1),WS 1 (Port 1),889,1024,1024.0,30.0 + 65.0 + 30.0 + 10.0
23,1,return,23,23,WS 1 (Port 1),(0;2;7),1026,1106,1106.0,30.0 + 20.0 + 30.0
