mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,12,12,(1;9;1),WS 2 (Port 1),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,12,12,WS 2 (Port 1),(0;0;7),189,264,264.0,30.0 + 15.0 + 30.0
3,1,target,22,22,(2;10;1),WS 2 (Port 2),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
4,1,return,22,22,WS 2 (Port 2),(0;0;6),207,294,294.0,30.0 + 27.0 + 30.0
5,2,target,28,28,(2;4;1),WS 2 (Port 3),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
6,2,return,28,28,WS 2 (Port 3),(0;0;5),151,324,324.0,30.0 + 113.0 + 30.0
7,0,reshuffle,13,57,(1;8;1),(0;0;4),309,414,414.0,30.0 + 45.0 + 30.0
8,1,reshuffle,35,57,(1;8;2),(0;0;3),339,444,444.0,30.0 + 45.0 + 30.0
9,2,target,57,57,(1;8;3),WS 2 (Port 1),369,499,499.0,30.0 + 60.0 + 30.0 + 10.0
10,0,return,57,57,WS 2 (Port 1),(0;0;2),505,580,580.0,30.0 + 15.0 + 30.0
11,1,target,79,79,(1;8;4),WS 2 (Port 1),489,619,619.0,30.0 + 60.0 + 30.0 + 10.0
12,0,return,79,79,WS 2 (Port 1),(0;0;1),621,696,696.0,30.0 + 15.0 + 30.0
13,1,reshuffle,31,119,(2;1;1),(0;0;0),639,726,726.0,30.0 + 27.0 + 30.0
14,2,reshuffle,53,119,(2;1;2),(0;1;7),669,739,739.0,30.0 + 10.0 + 30.0
15,0,reshuffle,75,119,(2;1;3),(0;1;6),711,781,781.0,30.0 + 10.0 + 30.0
16,1,reshuffle,97,119,(2;1;4),(0;1;5),741,811,811.0,30.0 + 10.0 + 30.0
17,2,target,119,119,(2;1;5),WS 2 (Port 1),771,871,871.0,30.0 + 30.0 + 30.0 + 10.0
18,0,return,119,119,WS 2 (Port 1),(0;1;4),875,955,955.0,30.0 + 20.0 + 30.0
19,1,target,161,161,(4;3;1),WS 2 (Port 1),841,961,961.0,30.0 + 50.0 + 30.0 + 10.0
20,1,return,161,161,WS 2 (Port 1),(0;1;3),963,1043,1043.0,30.0 + 20.0 + 30.0
