mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,18,128,(1;3;1),(0;0;7),20,100,100.0,30.0 + 20.0 + 30.0
2,1,reshuffle,40,128,(1;3;2),(0;0;6),50,130,130.0,30.0 + 20.0 + 30.0
3,2,reshuffle,62,128,(1;3;3),(0;0;5),80,160,160.0,30.0 + 20.0 + 30.0
4,0,reshuffle,84,128,(1;3;4),(0;0;4),120,200,200.0,30.0 + 20.0 + 30.0
5,1,reshuffle,106,128,(1;3;5),(0;0;3),150,230,230.0,30.0 + 20.0 + 30.0
6,2,target,128,128,(1;3;6),WS 2 (Port 1),180,285,285.0,30.0 + 35.0 + 30.0 + 10.0
7,0,return,128,128,WS 2 (Port 1),(0;0;2),293,368,368.0,30.0 + 15.0 + 30.0
8,1,reshuffle,15,103,(1;6;1),(0;0;1),265,398,398.0,30.0 + 73.0 + 30.0
9,2,reshuffle,37,103,(1;6;2),(0;0;0),325,428,428.0,30.0 + 43.0 + 30.0
10,0,reshuffle,59,103,(1;6;3),(0;1;7),403,493,493.0,30.0 + 30.0 + 30.0
11,1,reshuffle,81,103,(1;6;4),(0;1;6),433,523,523.0,30.0 + 30.0 + 30.0
12,2,target,103,103,(1;6;5),WS 2 (Port 1),463,583,583.0,30.0 + 50.0 + 30.0 + 10.0
13,0,return,103,103,WS 2 (Port 1),(0;1;5),587,667,667.0,30.0 + 20.0 + 30.0
14,1,reshuffle,31,119,(2;1;1),(0;1;4),533,697,697.0,30.0 + 104.0 + 30.0
15,2,reshuffle,53,119,(2;1;2),(0;1;3),603,727,727.0,30.0 + 64.0 + 30.0
16,0,reshuffle,75,119,(2;1;3),(0;1;2),677,757,757.0,30.0 + 20.0 + 30.0
17,1,reshuffle,97,119,(2;1;4),(0;1;1),707,787,787.0,30.0 + 20.0 + 30.0
18,2,target,119,119,(2;1;5),WS 2 (Port 1),737,837,837.0,30.0 + 30.0 + 30.0 + 10.0
19,0,return,119,119,WS 2 (Port 1),(0;1;0),861,941,941.0,30.0 + 20.0 + 30.0
