mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,8,173,(5;2;0),(0;0;7),35,130,130.0,30.0 + 35.0 + 30.0
2,1,target,173,173,(5;2;1),WS 2 (Port 1),65,185,185.0,30.0 + 50.0 + 30.0 + 10.0
3,0,return,173,173,WS 2 (Port 1),(0;0;6),195,270,270.0,30.0 + 15.0 + 30.0
4,2,reshuffle,15,180,(1;6;1),(0;0;5),35,300,300.0,30.0 + 205.0 + 30.0
5,1,reshuffle,37,180,(1;6;2),(0;0;4),225,330,330.0,30.0 + 45.0 + 30.0
6,0,reshuffle,59,180,(1;6;3),(0;0;3),305,400,400.0,30.0 + 35.0 + 30.0
7,2,reshuffle,81,180,(1;6;4),(0;0;2),335,430,430.0,30.0 + 35.0 + 30.0
8,1,reshuffle,103,180,(1;6;5),(0;0;1),365,460,460.0,30.0 + 35.0 + 30.0
9,0,reshuffle,125,180,(1;6;6),(0;0;0),435,530,530.0,30.0 + 35.0 + 30.0
10,2,target,180,180,(1;6;7),WS 2 (Port 1),465,585,585.0,30.0 + 50.0 + 30.0 + 10.0
11,0,return,180,180,WS 2 (Port 1),(0;1;7),589,669,669.0,30.0 + 20.0 + 30.0
12,1,reshuffle,22,44,(2;10;1),(0;1;6),520,699,699.0,30.0 + 119.0 + 30.0
13,2,target,44,44,(2;10;2),WS 2 (Port 1),650,795,795.0,30.0 + 75.0 + 30.0 + 10.0
14,0,return,44,44,WS 2 (Port 1),(0;1;5),801,881,881.0,30.0 + 20.0 + 30.0
15,1,reshuffle,12,56,(1;9;1),(0;1;4),744,911,911.0,30.0 + 107.0 + 30.0
16,2,reshuffle,34,56,(1;9;2),(0;1;3),850,955,955.0,30.0 + 45.0 + 30.0
17,0,target,56,56,(1;9;3),WS 2 (Port 1),926,1061,1061.0,30.0 + 65.0 + 30.0 + 10.0
18,0,return,56,56,WS 2 (Port 1),(0;1;2),1065,1145,1145.0,30.0 + 20.0 + 30.0
19,1,reshuffle,17,83,(1;4;1),(0;1;1),931,1175,1175.0,30.0 + 184.0 + 30.0
20,2,reshuffle,39,83,(1;4;2),(0;1;0),975,1205,1205.0,30.0 + 170.0 + 30.0
21,0,reshuffle,61,83,(1;4;3),(0;2;7),1165,1240,1240.0,30.0 + 15.0 + 30.0
22,1,target,83,83,(1;4;4),WS 2 (Port 1),1195,1305,1305.0,30.0 + 40.0 + 30.0 + 10.0
23,0,return,83,83,WS 2 (Port 1),(1;0;0),1311,1391,1391.0,30.0 + 20.0 + 30.0
24,2,reshuffle,25,135,(2;7;1),(0;2;6),1245,1340,1340.0,30.0 + 35.0 + 30.0
25,1,reshuffle,47,135,(2;7;2),(0;2;5),1355,1450,1450.0,30.0 + 35.0 + 30.0
26,2,reshuffle,69,135,(2;7;3),(0;2;4),1385,1480,1480.0,30.0 + 35.0 + 30.0
27,0,reshuffle,91,135,(2;7;4),(0;2;3),1431,1526,1526.0,30.0 + 35.0 + 30.0
28,1,reshuffle,113,135,(2;7;5),(0;2;2),1485,1580,1580.0,30.0 + 35.0 + 30.0
29,2,target,135,135,(2;7;6),WS 2 (Port 1),1515,1645,1645.0,30.0 + 60.0 + 30.0 + 10.0
30,0,return,135,135,WS 2 (Port 1),(0;2;1),1647,1732,1732.0,30.0 + 25.0 + 30.0
