mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,15,180,(1;6;1),(0;0;7),35,130,130.0,30.0 + 35.0 + 30.0
2,1,reshuffle,37,180,(1;6;2),(0;0;6),65,160,160.0,30.0 + 35.0 + 30.0
3,2,reshuffle,59,180,(1;6;3),(0;0;5),95,190,190.0,30.0 + 35.0 + 30.0
4,0,reshuffle,81,180,(1;6;4),(0;0;4),165,260,260.0,30.0 + 35.0 + 30.0
5,1,reshuffle,103,180,(1;6;5),(0;0;3),195,290,290.0,30.0 + 35.0 + 30.0
6,2,reshuffle,125,180,(1;6;6),(0;0;2),225,320,320.0,30.0 + 35.0 + 30.0
7,0,target,180,180,(1;6;7),WS 1 (Port 1),295,410,410.0,30.0 + 45.0 + 30.0 + 10.0
8,0,return,180,180,WS 1 (Port 1),(0;0;1),450,520,520.0,30.0 + 10.0 + 30.0
9,1,reshuffle,28,193,(2;4;1),(0;0;0),320,550,550.0,30.0 + 170.0 + 30.0
10,2,reshuffle,50,193,(2;4;2),(0;1;7),350,435,435.0,30.0 + 25.0 + 30.0
11,2,reshuffle,72,193,(2;4;3),(0;1;6),460,545,545.0,30.0 + 25.0 + 30.0
12,0,reshuffle,94,193,(2;4;4),(0;1;5),550,635,635.0,30.0 + 25.0 + 30.0
13,1,reshuffle,116,193,(2;4;5),(0;1;4),580,665,665.0,30.0 + 25.0 + 30.0
14,2,reshuffle,138,193,(2;4;6),(0;1;3),610,695,695.0,30.0 + 25.0 + 30.0
15,0,target,193,193,(2;4;7),WS 1 (Port 1),660,770,770.0,30.0 + 40.0 + 30.0 + 10.0
16,0,return,193,193,WS 1 (Port 1),(0;1;2),830,905,905.0,30.0 + 15.0 + 30.0
17,1,reshuffle,8,173,(5;2;0),(0;1;1),695,935,935.0,30.0 + 180.0 + 30.0
18,2,target,173,173,(5;2;1),WS 1 (Port 2),725,840,840.0,30.0 + 45.0 + 30.0 + 10.0
19,2,return,173,173,WS 1 (Port 2),(0;1;0),880,965,965.0,30.0 + 25.0 + 30.0
20,0,target,152,152,(3;1;1),WS 1 (Port 1),920,1020,1020.0,30.0 + 30.0 + 30.0 + 10.0
21,0,return,152,152,WS 1 (Port 1),(1;0;0),1024,1099,1099.0,30.0 + 15.0 + 30.0
22,1,reshuffle,13,79,(1;8;1),(0;2;7),975,1070,1070.0,30.0 + 35.0 + 30.0
23,2,reshuffle,35,79,(1;8;2),(0;2;6),1005,1100,1100.0,30.0 + 35.0 + 30.0
24,1,reshuffle,57,79,(1;8;3),(0;2;5),1105,1200,1200.0,30.0 + 35.0 + 30.0
25,2,target,79,79,(1;8;4),WS 1 (Port 1),1135,1260,1260.0,30.0 + 55.0 + 30.0 + 10.0
26,0,return,79,79,WS 1 (Port 1),(0;2;4),1264,1344,1344.0,30.0 + 20.0 + 30.0
