mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,11,121,(1;10;1),(0;0;7),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,33,121,(1;10;2),(0;0;6),85,200,200.0,30.0 + 55.0 + 30.0
3,2,reshuffle,55,121,(1;10;3),(0;0;5),115,230,230.0,30.0 + 55.0 + 30.0
4,0,reshuffle,77,121,(1;10;4),(0;0;4),225,340,340.0,30.0 + 55.0 + 30.0
5,1,reshuffle,99,121,(1;10;5),(0;0;3),255,370,370.0,30.0 + 55.0 + 30.0
6,2,target,121,121,(1;10;6),WS 1 (Port 1),285,420,420.0,30.0 + 65.0 + 30.0 + 10.0
7,0,return,121,121,WS 1 (Port 1),(0;0;2),422,492,492.0,30.0 + 10.0 + 30.0
8,1,reshuffle,18,128,(1;3;1),(0;0;1),390,522,522.0,30.0 + 72.0 + 30.0
9,2,reshuffle,40,128,(1;3;2),(0;0;0),440,552,552.0,30.0 + 52.0 + 30.0
10,0,reshuffle,62,128,(1;3;3),(0;1;7),512,587,587.0,30.0 + 15.0 + 30.0
11,1,reshuffle,84,128,(1;3;4),(0;1;6),542,617,617.0,30.0 + 15.0 + 30.0
12,2,reshuffle,106,128,(1;3;5),(0;1;5),572,647,647.0,30.0 + 15.0 + 30.0
13,0,target,128,128,(1;3;6),WS 1 (Port 1),602,702,702.0,30.0 + 30.0 + 30.0 + 10.0
14,0,return,128,128,WS 1 (Port 1),(0;1;4),724,799,799.0,30.0 + 15.0 + 30.0
15,1,target,150,150,(3;3;1),WS 1 (Port 2),642,752,752.0,30.0 + 40.0 + 30.0 + 10.0
16,1,return,150,150,WS 1 (Port 2),(0;1;3),754,829,829.0,30.0 + 15.0 + 30.0
17,2,reshuffle,13,79,(1;8;1),(0;1;2),687,859,859.0,30.0 + 112.0 + 30.0
18,0,reshuffle,35,79,(1;8;2),(0;2;7),839,934,934.0,30.0 + 35.0 + 30.0
19,1,reshuffle,57,79,(1;8;3),(0;2;6),869,964,964.0,30.0 + 35.0 + 30.0
20,2,target,79,79,(1;8;4),WS 1 (Port 1),899,1024,1024.0,30.0 + 55.0 + 30.0 + 10.0
21,0,return,79,79,WS 1 (Port 1),(1;0;0),1026,1101,1101.0,30.0 + 15.0 + 30.0
22,1,reshuffle,14,58,(1;7;1),(0;2;5),994,1084,1084.0,30.0 + 30.0 + 30.0
23,2,reshuffle,36,58,(1;7;2),(0;2;4),1064,1154,1154.0,30.0 + 30.0 + 30.0
24,1,target,58,58,(1;7;3),WS 1 (Port 1),1114,1234,1234.0,30.0 + 50.0 + 30.0 + 10.0
25,0,return,58,58,WS 1 (Port 1),(0;2;3),1242,1322,1322.0,30.0 + 20.0 + 30.0
26,2,target,27,27,(2;5;1),WS 1 (Port 1),1179,1294,1294.0,30.0 + 45.0 + 30.0 + 10.0
27,1,return,27,27,WS 1 (Port 1),(0;2;2),1298,1378,1378.0,30.0 + 20.0 + 30.0
28,2,target,13,13,(0;1;2),WS 1 (Port 1),1299,1384,1384.0,30.0 + 15.0 + 30.0 + 10.0
29,0,return,13,13,WS 1 (Port 1),(0;1;2),1386,1461,1461.0,30.0 + 15.0 + 30.0
