mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,12,12,(1;9;1),WS 2 (Port 1),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,12,12,WS 2 (Port 1),(0;0;7),203,278,278.0,30.0 + 15.0 + 30.0
3,1,target,27,27,(2;5;1),WS 2 (Port 2),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
4,1,return,27,27,WS 2 (Port 2),(0;0;6),173,308,308.0,30.0 + 75.0 + 30.0
5,2,reshuffle,13,79,(1;8;1),(0;0;5),45,338,338.0,30.0 + 233.0 + 30.0
6,0,reshuffle,35,79,(1;8;2),(0;0;4),323,428,428.0,30.0 + 45.0 + 30.0
7,1,reshuffle,57,79,(1;8;3),(0;0;3),353,458,458.0,30.0 + 45.0 + 30.0
8,2,target,79,79,(1;8;4),WS 2 (Port 1),383,513,513.0,30.0 + 60.0 + 30.0 + 10.0
9,0,return,79,79,WS 2 (Port 1),(0;0;2),515,590,590.0,30.0 + 15.0 + 30.0
10,1,reshuffle,31,119,(2;1;1),(0;0;1),473,620,620.0,30.0 + 87.0 + 30.0
11,2,reshuffle,53,119,(2;1;2),(0;0;0),533,650,650.0,30.0 + 57.0 + 30.0
12,0,reshuffle,75,119,(2;1;3),(0;1;7),605,675,675.0,30.0 + 10.0 + 30.0
13,1,reshuffle,97,119,(2;1;4),(0;1;6),635,705,705.0,30.0 + 10.0 + 30.0
14,2,target,119,119,(2;1;5),WS 2 (Port 1),665,765,765.0,30.0 + 30.0 + 30.0 + 10.0
15,0,return,119,119,WS 2 (Port 1),(0;1;5),771,851,851.0,30.0 + 20.0 + 30.0
