mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,161,161,(4;3;1),WS 2 (Port 1),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,161,161,WS 2 (Port 1),(0;0;7),163,238,238.0,30.0 + 15.0 + 30.0
3,1,reshuffle,144,232,(3;9;1),(0;0;6),60,268,268.0,30.0 + 148.0 + 30.0
4,2,reshuffle,199,232,(3;9;2),(0;0;5),90,298,298.0,30.0 + 148.0 + 30.0
5,0,target,232,232,(3;9;3),WS 2 (Port 1),298,443,443.0,30.0 + 75.0 + 30.0 + 10.0
6,0,return,232,232,WS 2 (Port 1),(0;0;4),451,526,526.0,30.0 + 15.0 + 30.0
7,1,target,23,23,(2;9;1),WS 2 (Port 2),323,463,463.0,30.0 + 70.0 + 30.0 + 10.0
8,1,return,23,23,WS 2 (Port 2),(0;0;3),467,556,556.0,30.0 + 29.0 + 30.0
9,2,reshuffle,27,71,(2;5;1),(0;0;2),333,586,586.0,30.0 + 193.0 + 30.0
10,0,reshuffle,49,71,(2;5;2),(0;0;1),561,656,656.0,30.0 + 35.0 + 30.0
11,1,target,71,71,(2;5;3),WS 2 (Port 1),591,711,711.0,30.0 + 50.0 + 30.0 + 10.0
12,0,return,71,71,WS 2 (Port 1),(0;0;0),719,794,794.0,30.0 + 15.0 + 30.0
13,2,reshuffle,13,57,(1;8;1),(0;1;7),631,731,731.0,30.0 + 40.0 + 30.0
14,1,reshuffle,35,57,(1;8;2),(0;1;6),761,861,861.0,30.0 + 40.0 + 30.0
15,2,target,57,57,(1;8;3),WS 2 (Port 1),791,921,921.0,30.0 + 60.0 + 30.0 + 10.0
16,0,return,57,57,WS 2 (Port 1),(0;1;5),929,1009,1009.0,30.0 + 20.0 + 30.0
17,1,reshuffle,45,111,(2;9;2),(0;1;4),911,1039,1039.0,30.0 + 68.0 + 30.0
18,2,reshuffle,67,111,(2;9;3),(0;1;3),981,1091,1091.0,30.0 + 50.0 + 30.0
19,0,reshuffle,89,111,(2;9;4),(0;1;2),1059,1169,1169.0,30.0 + 50.0 + 30.0
20,1,target,111,111,(2;9;5),WS 2 (Port 1),1089,1229,1229.0,30.0 + 70.0 + 30.0 + 10.0
21,0,return,111,111,WS 2 (Port 1),(0;1;1),1233,1313,1313.0,30.0 + 20.0 + 30.0
