mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,161,161,(4;3;1),WS 2 (Port 1),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,161,161,WS 2 (Port 1),(0;0;7),163,238,238.0,30.0 + 15.0 + 30.0
3,1,target,23,23,(2;9;1),WS 2 (Port 2),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
4,1,return,23,23,WS 2 (Port 2),(0;0;6),201,276,276.0,30.0 + 15.0 + 30.0
5,2,reshuffle,17,61,(1;4;1),(0;0;5),25,306,306.0,30.0 + 221.0 + 30.0
6,0,reshuffle,39,61,(1;4;2),(0;0;4),263,348,348.0,30.0 + 25.0 + 30.0
7,1,target,61,61,(1;4;3),WS 2 (Port 1),301,411,411.0,30.0 + 40.0 + 30.0 + 10.0
8,0,return,61,61,WS 2 (Port 1),(0;0;3),419,494,494.0,30.0 + 15.0 + 30.0
9,2,reshuffle,27,71,(2;5;1),(0;0;2),341,524,524.0,30.0 + 123.0 + 30.0
10,1,reshuffle,49,71,(2;5;2),(0;0;1),451,554,554.0,30.0 + 43.0 + 30.0
11,0,target,71,71,(2;5;3),WS 2 (Port 1),529,649,649.0,30.0 + 50.0 + 30.0 + 10.0
12,0,return,71,71,WS 2 (Port 1),(0;0;0),657,732,732.0,30.0 + 15.0 + 30.0
13,2,reshuffle,28,72,(2;4;1),(0;1;7),554,639,639.0,30.0 + 25.0 + 30.0
14,1,reshuffle,50,72,(2;4;2),(0;1;6),584,669,669.0,30.0 + 25.0 + 30.0
15,2,target,72,72,(2;4;3),WS 2 (Port 1),664,779,779.0,30.0 + 45.0 + 30.0 + 10.0
16,0,return,72,72,WS 2 (Port 1),(0;1;5),781,861,861.0,30.0 + 20.0 + 30.0
17,1,reshuffle,13,79,(1;8;1),(0;1;4),709,891,891.0,30.0 + 122.0 + 30.0
18,2,reshuffle,35,79,(1;8;2),(0;1;3),829,929,929.0,30.0 + 40.0 + 30.0
19,0,reshuffle,57,79,(1;8;3),(0;1;2),901,1001,1001.0,30.0 + 40.0 + 30.0
20,1,target,79,79,(1;8;4),WS 2 (Port 1),931,1061,1061.0,30.0 + 60.0 + 30.0 + 10.0
21,0,return,79,79,WS 2 (Port 1),(0;1;1),1063,1143,1143.0,30.0 + 20.0 + 30.0
22,2,target,160,160,(4;4;1),WS 2 (Port 2),964,1089,1089.0,30.0 + 55.0 + 30.0 + 10.0
23,1,return,160,160,WS 2 (Port 2),(0;1;0),1091,1173,1173.0,30.0 + 22.0 + 30.0
24,2,target,164,164,(4;0;1),WS 2 (Port 1),1114,1219,1219.0,30.0 + 35.0 + 30.0 + 10.0
25,0,return,164,164,WS 2 (Port 1),(1;0;0),1227,1307,1307.0,30.0 + 20.0 + 30.0
