mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,24,134,(2;8;1),(0;0;7),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,46,134,(2;8;2),(0;0;6),80,190,190.0,30.0 + 50.0 + 30.0
3,2,reshuffle,68,134,(2;8;3),(0;0;5),110,220,220.0,30.0 + 50.0 + 30.0
4,0,reshuffle,90,134,(2;8;4),(0;0;4),210,320,320.0,30.0 + 50.0 + 30.0
5,1,reshuffle,112,134,(2;8;5),(0;0;3),240,350,350.0,30.0 + 50.0 + 30.0
6,2,target,134,134,(2;8;6),WS 2 (Port 1),270,405,405.0,30.0 + 65.0 + 30.0 + 10.0
7,0,return,134,134,WS 2 (Port 1),(0;0;2),417,492,492.0,30.0 + 15.0 + 30.0
8,1,target,161,161,(4;3;1),WS 2 (Port 1),385,505,505.0,30.0 + 50.0 + 30.0 + 10.0
9,0,return,161,161,WS 2 (Port 1),(0;0;1),511,586,586.0,30.0 + 15.0 + 30.0
10,2,reshuffle,16,104,(1;5;1),(0;0;0),440,616,616.0,30.0 + 116.0 + 30.0
11,1,reshuffle,38,104,(1;5;2),(0;1;7),540,625,625.0,30.0 + 25.0 + 30.0
12,0,reshuffle,60,104,(1;5;3),(0;1;6),616,701,701.0,30.0 + 25.0 + 30.0
13,2,reshuffle,82,104,(1;5;4),(0;1;5),646,731,731.0,30.0 + 25.0 + 30.0
14,1,target,104,104,(1;5;5),WS 2 (Port 1),676,791,791.0,30.0 + 45.0 + 30.0 + 10.0
15,0,return,104,104,WS 2 (Port 1),(0;1;4),803,883,883.0,30.0 + 20.0 + 30.0
