mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,11,121,(1;10;1),(0;0;7),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,33,121,(1;10;2),(0;0;6),85,200,200.0,30.0 + 55.0 + 30.0
3,2,reshuffle,55,121,(1;10;3),(0;0;5),115,230,230.0,30.0 + 55.0 + 30.0
4,0,reshuffle,77,121,(1;10;4),(0;0;4),225,340,340.0,30.0 + 55.0 + 30.0
5,1,reshuffle,99,121,(1;10;5),(0;0;3),255,370,370.0,30.0 + 55.0 + 30.0
6,2,target,121,121,(1;10;6),WS 2 (Port 1),285,425,425.0,30.0 + 70.0 + 30.0 + 10.0
7,0,return,121,121,WS 2 (Port 1),(0;0;2),427,502,502.0,30.0 + 15.0 + 30.0
8,1,target,146,146,(3;7;1),WS 2 (Port 1),420,555,555.0,30.0 + 65.0 + 30.0 + 10.0
9,0,return,146,146,WS 2 (Port 1),(0;0;1),559,634,634.0,30.0 + 15.0 + 30.0
10,2,reshuffle,15,59,(1;6;1),(0;0;0),465,664,664.0,30.0 + 139.0 + 30.0
11,1,reshuffle,37,59,(1;6;2),(0;1;7),595,685,685.0,30.0 + 30.0 + 30.0
12,0,target,59,59,(1;6;3),WS 2 (Port 1),669,789,789.0,30.0 + 50.0 + 30.0 + 10.0
13,0,return,59,59,WS 2 (Port 1),(0;1;6),797,877,877.0,30.0 + 20.0 + 30.0
14,2,target,27,27,(2;5;1),WS 2 (Port 2),699,819,819.0,30.0 + 50.0 + 30.0 + 10.0
15,1,return,27,27,WS 2 (Port 2),(0;1;5),821,907,907.0,30.0 + 26.0 + 30.0
16,2,target,12,12,(1;9;1),WS 2 (Port 1),874,1009,1009.0,30.0 + 65.0 + 30.0 + 10.0
17,0,return,12,12,WS 2 (Port 1),(0;1;4),1011,1091,1091.0,30.0 + 20.0 + 30.0
18,1,target,164,164,(4;0;1),WS 2 (Port 2),932,1037,1037.0,30.0 + 35.0 + 30.0 + 10.0
19,1,return,164,164,WS 2 (Port 2),(0;1;3),1041,1121,1121.0,30.0 + 20.0 + 30.0
20,2,reshuffle,13,79,(1;8;1),(0;1;2),1059,1159,1159.0,30.0 + 40.0 + 30.0
21,0,reshuffle,35,79,(1;8;2),(0;1;1),1131,1231,1231.0,30.0 + 40.0 + 30.0
22,1,reshuffle,57,79,(1;8;3),(0;1;0),1161,1261,1261.0,30.0 + 40.0 + 30.0
23,2,target,79,79,(1;8;4),WS 2 (Port 1),1199,1329,1329.0,30.0 + 60.0 + 30.0 + 10.0
24,0,return,79,79,WS 2 (Port 1),(1;0;0),1331,1411,1411.0,30.0 + 20.0 + 30.0
