mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,27,27,(2;5;1),WS 1 (Port 1),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,27,27,WS 1 (Port 1),(0;0;7),156,226,226.0,30.0 + 10.0 + 30.0
3,1,reshuffle,9,174,(5;1;0),(0;0;6),30,256,256.0,30.0 + 166.0 + 30.0
4,2,target,174,174,(5;1;1),WS 1 (Port 2),60,170,170.0,30.0 + 40.0 + 30.0 + 10.0
5,2,return,174,174,WS 1 (Port 2),(0;0;5),176,286,286.0,30.0 + 50.0 + 30.0
6,0,reshuffle,28,193,(2;4;1),(0;0;4),256,346,346.0,30.0 + 30.0 + 30.0
7,1,reshuffle,50,193,(2;4;2),(0;0;3),286,376,376.0,30.0 + 30.0 + 30.0
8,2,reshuffle,72,193,(2;4;3),(0;0;2),316,406,406.0,30.0 + 30.0 + 30.0
9,0,reshuffle,94,193,(2;4;4),(0;0;1),376,466,466.0,30.0 + 30.0 + 30.0
10,1,reshuffle,116,193,(2;4;5),(0;0;0),406,496,496.0,30.0 + 30.0 + 30.0
11,2,reshuffle,138,193,(2;4;6),(0;1;7),436,521,521.0,30.0 + 25.0 + 30.0
12,0,target,193,193,(2;4;7),WS 1 (Port 1),496,606,606.0,30.0 + 40.0 + 30.0 + 10.0
13,0,return,193,193,WS 1 (Port 1),(0;1;6),620,695,695.0,30.0 + 15.0 + 30.0
