mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(5;7;0),WS 2 (Port 1),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
2,0,return,3,3,WS 2 (Port 1),(0;0;7),209,284,284.0,30.0 + 15.0 + 30.0
3,1,reshuffle,13,79,(1;8;1),(0;0;6),45,314,314.0,30.0 + 209.0 + 30.0
4,2,reshuffle,35,79,(1;8;2),(0;0;5),75,344,344.0,30.0 + 209.0 + 30.0
5,0,reshuffle,57,79,(1;8;3),(0;0;4),329,434,434.0,30.0 + 45.0 + 30.0
6,1,target,79,79,(1;8;4),WS 2 (Port 1),359,489,489.0,30.0 + 60.0 + 30.0 + 10.0
7,0,return,79,79,WS 2 (Port 1),(0;0;3),497,572,572.0,30.0 + 15.0 + 30.0
8,1,reshuffle,18,128,(1;3;1),(0;0;2),514,602,602.0,30.0 + 28.0 + 30.0
9,2,reshuffle,40,128,(1;3;2),(0;0;1),544,632,632.0,30.0 + 28.0 + 30.0
10,0,reshuffle,62,128,(1;3;3),(0;0;0),592,672,672.0,30.0 + 20.0 + 30.0
11,1,reshuffle,84,128,(1;3;4),(0;1;7),622,697,697.0,30.0 + 15.0 + 30.0
12,2,reshuffle,106,128,(1;3;5),(0;1;6),652,727,727.0,30.0 + 15.0 + 30.0
13,0,target,128,128,(1;3;6),WS 2 (Port 1),692,797,797.0,30.0 + 35.0 + 30.0 + 10.0
14,0,return,128,128,WS 2 (Port 1),(0;1;5),837,917,917.0,30.0 + 20.0 + 30.0
