mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(2;9;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,23,23,WS 1 (Port 1),(0;0;7),192,262,262.0,30.0 + 10.0 + 30.0
3,1,reshuffle,18,128,(1;3;1),(0;0;6),20,292,292.0,30.0 + 212.0 + 30.0
4,2,reshuffle,40,128,(1;3;2),(0;0;5),50,322,322.0,30.0 + 212.0 + 30.0
5,0,reshuffle,62,128,(1;3;3),(0;0;4),282,362,362.0,30.0 + 20.0 + 30.0
6,1,reshuffle,84,128,(1;3;4),(0;0;3),312,392,392.0,30.0 + 20.0 + 30.0
7,2,reshuffle,106,128,(1;3;5),(0;0;2),342,422,422.0,30.0 + 20.0 + 30.0
8,0,target,128,128,(1;3;6),WS 1 (Port 1),382,482,482.0,30.0 + 30.0 + 30.0 + 10.0
9,0,return,128,128,WS 1 (Port 1),(0;0;1),488,558,558.0,30.0 + 10.0 + 30.0
10,1,reshuffle,24,134,(2;8;1),(0;0;0),442,588,588.0,30.0 + 86.0 + 30.0
11,2,reshuffle,46,134,(2;8;2),(0;1;7),472,577,577.0,30.0 + 45.0 + 30.0
12,0,reshuffle,68,134,(2;8;3),(0;1;6),608,713,713.0,30.0 + 45.0 + 30.0
13,1,reshuffle,90,134,(2;8;4),(0;1;5),638,743,743.0,30.0 + 45.0 + 30.0
14,2,reshuffle,112,134,(2;8;5),(0;1;4),668,773,773.0,30.0 + 45.0 + 30.0
15,0,target,134,134,(2;8;6),WS 1 (Port 1),758,888,888.0,30.0 + 60.0 + 30.0 + 10.0
16,0,return,134,134,WS 1 (Port 1),(0;1;3),900,975,975.0,30.0 + 15.0 + 30.0
17,1,reshuffle,9,174,(5;1;0),(0;1;2),768,1005,1005.0,30.0 + 177.0 + 30.0
18,2,target,174,174,(5;1;1),WS 1 (Port 2),798,908,908.0,30.0 + 40.0 + 30.0 + 10.0
19,2,return,174,174,WS 1 (Port 2),(0;1;1),914,1035,1035.0,30.0 + 61.0 + 30.0
