mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,32,197,(2;0;1),(0;0;7),10,80,80.0,30.0 + 10.0 + 30.0
2,1,reshuffle,54,197,(2;0;2),(0;0;6),40,110,110.0,30.0 + 10.0 + 30.0
3,2,reshuffle,76,197,(2;0;3),(0;0;5),70,140,140.0,30.0 + 10.0 + 30.0
4,0,reshuffle,98,197,(2;0;4),(0;0;4),100,170,170.0,30.0 + 10.0 + 30.0
5,1,reshuffle,120,197,(2;0;5),(0;0;3),130,200,200.0,30.0 + 10.0 + 30.0
6,2,reshuffle,142,197,(2;0;6),(0;0;2),160,230,230.0,30.0 + 10.0 + 30.0
7,0,target,197,197,(2;0;7),WS 2 (Port 1),190,285,285.0,30.0 + 25.0 + 30.0 + 10.0
8,0,return,197,197,WS 2 (Port 1),(0;0;1),293,368,368.0,30.0 + 15.0 + 30.0
9,1,reshuffle,23,111,(2;9;1),(0;0;0),255,398,398.0,30.0 + 83.0 + 30.0
10,2,reshuffle,45,111,(2;9;2),(0;1;7),285,395,395.0,30.0 + 50.0 + 30.0
11,0,reshuffle,67,111,(2;9;3),(0;1;6),423,533,533.0,30.0 + 50.0 + 30.0
12,1,reshuffle,89,111,(2;9;4),(0;1;5),453,563,563.0,30.0 + 50.0 + 30.0
13,2,target,111,111,(2;9;5),WS 2 (Port 1),483,623,623.0,30.0 + 70.0 + 30.0 + 10.0
14,0,return,111,111,WS 2 (Port 1),(0;1;4),625,705,705.0,30.0 + 20.0 + 30.0
15,1,reshuffle,9,174,(5;1;0),(0;1;3),588,735,735.0,30.0 + 87.0 + 30.0
16,2,target,174,174,(5;1;1),WS 2 (Port 1),658,773,773.0,30.0 + 45.0 + 30.0 + 10.0
17,0,return,174,174,WS 2 (Port 1),(0;1;2),775,855,855.0,30.0 + 20.0 + 30.0
