mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,13,79,(1;8;1),(0;0;7),45,150,150.0,30.0 + 45.0 + 30.0
2,1,reshuffle,35,79,(1;8;2),(0;1;7),75,175,175.0,30.0 + 40.0 + 30.0
3,2,reshuffle,57,79,(1;8;3),(0;1;6),105,205,205.0,30.0 + 40.0 + 30.0
4,0,target,79,79,(1;8;4),WS 2 (Port 1),195,325,325.0,30.0 + 60.0 + 30.0 + 10.0
5,0,return,79,79,WS 2 (Port 1),(0;1;5),331,411,411.0,30.0 + 20.0 + 30.0
6,1,target,3,3,(5;7;0),WS 2 (Port 1),230,375,375.0,30.0 + 75.0 + 30.0 + 10.0
7,1,return,3,3,WS 2 (Port 1),(0;1;4),377,457,457.0,30.0 + 20.0 + 30.0
8,2,target,13,13,(0;0;7),WS 2 (Port 2),210,295,295.0,30.0 + 15.0 + 30.0 + 10.0
9,2,return,13,13,WS 2 (Port 2),(0;0;7),301,376,376.0,30.0 + 15.0 + 30.0
10,2,target,25,25,(2;7;1),WS 2 (Port 1),421,551,551.0,30.0 + 60.0 + 30.0 + 10.0
11,0,return,25,25,WS 2 (Port 1),(0;0;6),553,628,628.0,30.0 + 15.0 + 30.0
12,1,reshuffle,31,119,(2;1;1),(0;0;5),467,658,658.0,30.0 + 131.0 + 30.0
13,2,reshuffle,53,119,(2;1;2),(0;0;4),571,688,688.0,30.0 + 57.0 + 30.0
14,0,reshuffle,75,119,(2;1;3),(0;0;3),643,718,718.0,30.0 + 15.0 + 30.0
15,1,reshuffle,97,119,(2;1;4),(0;0;2),673,748,748.0,30.0 + 15.0 + 30.0
16,2,target,119,119,(2;1;5),WS 2 (Port 1),703,803,803.0,30.0 + 30.0 + 30.0 + 10.0
17,0,return,119,119,WS 2 (Port 1),(0;0;1),807,882,882.0,30.0 + 15.0 + 30.0
18,1,reshuffle,22,132,(2;10;1),(0;0;0),808,928,928.0,30.0 + 60.0 + 30.0
19,2,reshuffle,44,132,(2;10;2),(0;1;3),868,983,983.0,30.0 + 55.0 + 30.0
20,0,reshuffle,66,132,(2;10;3),(0;1;2),942,1057,1057.0,30.0 + 55.0 + 30.0
21,1,reshuffle,88,132,(2;10;4),(0;1;1),988,1103,1103.0,30.0 + 55.0 + 30.0
22,2,reshuffle,110,132,(2;10;5),(0;1;0),1038,1153,1153.0,30.0 + 55.0 + 30.0
23,0,target,132,132,(2;10;6),WS 2 (Port 1),1112,1257,1257.0,30.0 + 75.0 + 30.0 + 10.0
24,0,return,132,132,WS 2 (Port 1),(1;0;0),1287,1367,1367.0,30.0 + 20.0 + 30.0
