mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,13,79,(1;8;1),(0;0;7),45,150,150.0,30.0 + 45.0 + 30.0
2,1,reshuffle,35,79,(1;8;2),(0;1;7),75,175,175.0,30.0 + 40.0 + 30.0
3,2,reshuffle,57,79,(1;8;3),(0;1;6),105,205,205.0,30.0 + 40.0 + 30.0
4,0,target,79,79,(1;8;4),WS 2 (Port 1),195,325,325.0,30.0 + 60.0 + 30.0 + 10.0
5,0,return,79,79,WS 2 (Port 1),(1;0;0),329,409,409.0,30.0 + 20.0 + 30.0
6,1,reshuffle,154,209,(4;10;1),(0;2;7),240,360,360.0,30.0 + 60.0 + 30.0
7,2,target,209,209,(4;10;2),WS 2 (Port 1),270,425,425.0,30.0 + 85.0 + 30.0 + 10.0
8,0,return,209,209,WS 2 (Port 1),(0;2;6),429,514,514.0,30.0 + 25.0 + 30.0
9,1,reshuffle,15,59,(1;6;1),(0;2;5),385,544,544.0,30.0 + 99.0 + 30.0
10,2,reshuffle,37,59,(1;6;2),(0;2;4),465,574,574.0,30.0 + 49.0 + 30.0
11,0,target,59,59,(1;6;3),WS 2 (Port 1),539,659,659.0,30.0 + 50.0 + 30.0 + 10.0
12,0,return,59,59,WS 2 (Port 1),(0;2;3),667,752,752.0,30.0 + 25.0 + 30.0
13,1,target,57,57,(0;1;6),WS 2 (Port 2),549,639,639.0,30.0 + 20.0 + 30.0 + 10.0
14,1,return,57,57,WS 2 (Port 2),(0;1;6),647,727,727.0,30.0 + 20.0 + 30.0
15,2,target,13,13,(0;0;7),WS 2 (Port 3),584,669,669.0,30.0 + 15.0 + 30.0 + 10.0
16,2,return,13,13,WS 2 (Port 3),(0;0;7),673,748,748.0,30.0 + 15.0 + 30.0
