mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,10,10,(5;0;0),WS 2 (Port 1),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,10,10,WS 2 (Port 1),(0;0;7),141,216,216.0,30.0 + 15.0 + 30.0
3,1,target,24,24,(2;8;1),WS 2 (Port 1),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
4,1,return,24,24,WS 2 (Port 1),(0;0;6),189,264,264.0,30.0 + 15.0 + 30.0
5,2,reshuffle,31,75,(2;1;1),(0;0;5),15,294,294.0,30.0 + 219.0 + 30.0
6,0,reshuffle,53,75,(2;1;2),(0;0;4),231,324,324.0,30.0 + 33.0 + 30.0
7,1,target,75,75,(2;1;3),WS 2 (Port 1),279,379,379.0,30.0 + 30.0 + 30.0 + 10.0
8,0,return,75,75,WS 2 (Port 1),(0;0;3),383,458,458.0,30.0 + 15.0 + 30.0
9,1,reshuffle,30,118,(2;2;1),(0;0;2),404,488,488.0,30.0 + 24.0 + 30.0
10,2,reshuffle,52,118,(2;2;2),(0;0;1),434,518,518.0,30.0 + 24.0 + 30.0
11,0,reshuffle,74,118,(2;2;3),(0;0;0),478,558,558.0,30.0 + 20.0 + 30.0
12,1,reshuffle,96,118,(2;2;4),(0;1;7),508,583,583.0,30.0 + 15.0 + 30.0
13,2,target,118,118,(2;2;5),WS 2 (Port 1),538,643,643.0,30.0 + 35.0 + 30.0 + 10.0
14,0,return,118,118,WS 2 (Port 1),(0;1;6),649,729,729.0,30.0 + 20.0 + 30.0
