mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,0,0,(5;10;0),WS 2 (Port 1),75,235,235.0,30.0 + 90.0 + 30.0 + 10.0
2,0,return,0,0,WS 2 (Port 1),(0;0;7),243,318,318.0,30.0 + 15.0 + 30.0
3,1,reshuffle,16,82,(1;5;1),(0;0;6),30,348,348.0,30.0 + 258.0 + 30.0
4,2,reshuffle,38,82,(1;5;2),(0;0;5),60,378,378.0,30.0 + 258.0 + 30.0
5,0,reshuffle,60,82,(1;5;3),(0;0;4),348,438,438.0,30.0 + 30.0 + 30.0
6,1,target,82,82,(1;5;4),WS 2 (Port 1),378,493,493.0,30.0 + 45.0 + 30.0 + 10.0
7,0,return,82,82,WS 2 (Port 1),(0;0;3),499,574,574.0,30.0 + 15.0 + 30.0
8,2,reshuffle,17,83,(1;4;1),(0;0;2),403,604,604.0,30.0 + 141.0 + 30.0
9,1,reshuffle,39,83,(1;4;2),(0;0;1),523,634,634.0,30.0 + 51.0 + 30.0
10,0,reshuffle,61,83,(1;4;3),(0;0;0),599,684,684.0,30.0 + 25.0 + 30.0
11,2,target,83,83,(1;4;4),WS 2 (Port 1),629,739,739.0,30.0 + 40.0 + 30.0 + 10.0
12,0,return,83,83,WS 2 (Port 1),(0;1;7),747,827,827.0,30.0 + 20.0 + 30.0
13,1,reshuffle,18,84,(1;3;1),(0;1;6),654,857,857.0,30.0 + 143.0 + 30.0
14,2,reshuffle,40,84,(1;3;2),(0;1;5),764,887,887.0,30.0 + 63.0 + 30.0
15,0,reshuffle,62,84,(1;3;3),(0;1;4),842,917,917.0,30.0 + 15.0 + 30.0
16,1,target,84,84,(1;3;4),WS 2 (Port 1),872,977,977.0,30.0 + 35.0 + 30.0 + 10.0
17,0,return,84,84,WS 2 (Port 1),(0;1;3),985,1065,1065.0,30.0 + 20.0 + 30.0
18,1,reshuffle,19,85,(1;2;1),(0;1;2),997,1095,1095.0,30.0 + 38.0 + 30.0
19,2,reshuffle,41,85,(1;2;2),(0;1;1),1027,1125,1125.0,30.0 + 38.0 + 30.0
20,0,reshuffle,63,85,(1;2;3),(0;1;0),1075,1155,1155.0,30.0 + 20.0 + 30.0
21,1,target,85,85,(1;2;4),WS 2 (Port 1),1105,1205,1205.0,30.0 + 30.0 + 30.0 + 10.0
22,0,return,85,85,WS 2 (Port 1),(1;0;0),1207,1287,1287.0,30.0 + 20.0 + 30.0
