mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,9,174,(5;1;0),(0;0;7),30,120,120.0,30.0 + 30.0 + 30.0
2,1,target,174,174,(5;1;1),WS 2 (Port 1),60,175,175.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,174,174,WS 2 (Port 1),(0;0;6),183,258,258.0,30.0 + 15.0 + 30.0
4,1,reshuffle,30,195,(2;2;1),(0;0;5),200,288,288.0,30.0 + 28.0 + 30.0
5,2,reshuffle,52,195,(2;2;2),(0;0;4),230,318,318.0,30.0 + 28.0 + 30.0
6,0,reshuffle,74,195,(2;2;3),(0;0;3),278,358,358.0,30.0 + 20.0 + 30.0
7,1,reshuffle,96,195,(2;2;4),(0;0;2),308,388,388.0,30.0 + 20.0 + 30.0
8,2,reshuffle,118,195,(2;2;5),(0;0;1),338,418,418.0,30.0 + 20.0 + 30.0
9,0,reshuffle,140,195,(2;2;6),(0;0;0),378,458,458.0,30.0 + 20.0 + 30.0
10,1,target,195,195,(2;2;7),WS 2 (Port 1),408,513,513.0,30.0 + 35.0 + 30.0 + 10.0
11,0,return,195,195,WS 2 (Port 1),(0;1;7),561,641,641.0,30.0 + 20.0 + 30.0
