mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,20,20,(1;1;1),WS 1 (Port 1),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
2,0,return,20,20,WS 1 (Port 1),(0;0;7),112,182,182.0,30.0 + 10.0 + 30.0
3,1,target,151,151,(3;2;1),WS 1 (Port 2),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
4,1,return,151,151,WS 1 (Port 2),(0;0;6),148,218,218.0,30.0 + 10.0 + 30.0
