mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,10,10,(5;0;0),WS 1 (Port 1),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,10,10,WS 1 (Port 1),(0;0;7),140,210,210.0,30.0 + 10.0 + 30.0
3,1,reshuffle,31,75,(2;1;1),(0;0;6),15,240,240.0,30.0 + 165.0 + 30.0
4,2,reshuffle,53,75,(2;1;2),(0;0;5),45,270,270.0,30.0 + 165.0 + 30.0
5,0,target,75,75,(2;1;3),WS 1 (Port 1),225,320,320.0,30.0 + 25.0 + 30.0 + 10.0
6,0,return,75,75,WS 1 (Port 1),(0;0;4),322,392,392.0,30.0 + 10.0 + 30.0
7,1,reshuffle,30,118,(2;2;1),(0;0;3),260,422,422.0,30.0 + 102.0 + 30.0
8,2,reshuffle,52,118,(2;2;2),(0;0;2),290,452,452.0,30.0 + 102.0 + 30.0
9,0,reshuffle,74,118,(2;2;3),(0;0;1),412,492,492.0,30.0 + 20.0 + 30.0
10,1,reshuffle,96,118,(2;2;4),(0;0;0),442,522,522.0,30.0 + 20.0 + 30.0
11,2,target,118,118,(2;2;5),WS 1 (Port 1),472,572,572.0,30.0 + 30.0 + 30.0 + 10.0
12,0,return,118,118,WS 1 (Port 1),(0;1;7),580,655,655.0,30.0 + 15.0 + 30.0
