mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,10,10,(5;0;0),WS 2 (Port 1),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,10,10,WS 2 (Port 1),(0;0;7),159,234,234.0,30.0 + 15.0 + 30.0
3,1,target,11,11,(1;10;1),WS 2 (Port 2),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
4,1,return,11,11,WS 2 (Port 2),(0;0;6),203,278,278.0,30.0 + 15.0 + 30.0
5,2,reshuffle,12,56,(1;9;1),(0;0;5),50,308,308.0,30.0 + 198.0 + 30.0
6,0,reshuffle,34,56,(1;9;2),(0;0;4),284,394,394.0,30.0 + 50.0 + 30.0
7,1,target,56,56,(1;9;3),WS 2 (Port 1),328,463,463.0,30.0 + 65.0 + 30.0 + 10.0
8,0,return,56,56,WS 2 (Port 1),(0;0;3),467,542,542.0,30.0 + 15.0 + 30.0
9,2,reshuffle,13,57,(1;8;1),(0;0;2),353,572,572.0,30.0 + 159.0 + 30.0
10,1,reshuffle,35,57,(1;8;2),(0;0;1),513,618,618.0,30.0 + 45.0 + 30.0
11,0,target,57,57,(1;8;3),WS 2 (Port 1),587,717,717.0,30.0 + 60.0 + 30.0 + 10.0
12,0,return,57,57,WS 2 (Port 1),(0;0;0),725,800,800.0,30.0 + 15.0 + 30.0
13,2,reshuffle,14,58,(1;7;1),(0;1;7),612,707,707.0,30.0 + 35.0 + 30.0
14,1,reshuffle,36,58,(1;7;2),(0;1;6),658,753,753.0,30.0 + 35.0 + 30.0
15,2,target,58,58,(1;7;3),WS 2 (Port 1),742,867,867.0,30.0 + 55.0 + 30.0 + 10.0
16,0,return,58,58,WS 2 (Port 1),(0;1;5),871,951,951.0,30.0 + 20.0 + 30.0
