mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,75,(2;1;1),(0;0;7),15,90,90.0,30.0 + 15.0 + 30.0
2,1,reshuffle,53,75,(2;1;2),(0;0;6),45,120,120.0,30.0 + 15.0 + 30.0
3,2,target,75,75,(2;1;3),WS 1 (Port 1),75,170,170.0,30.0 + 25.0 + 30.0 + 10.0
4,0,return,75,75,WS 1 (Port 1),(0;0;5),178,248,248.0,30.0 + 10.0 + 30.0
5,1,reshuffle,154,242,(4;10;1),(0;0;4),190,320,320.0,30.0 + 70.0 + 30.0
6,2,reshuffle,209,242,(4;10;2),(0;0;3),240,370,370.0,30.0 + 70.0 + 30.0
7,0,target,242,242,(4;10;3),WS 1 (Port 1),318,468,468.0,30.0 + 80.0 + 30.0 + 10.0
8,0,return,242,242,WS 1 (Port 1),(0;0;2),500,570,570.0,30.0 + 10.0 + 30.0
9,1,reshuffle,155,243,(4;9;1),(0;0;1),385,600,600.0,30.0 + 155.0 + 30.0
10,2,reshuffle,210,243,(4;9;2),(0;0;0),435,630,630.0,30.0 + 135.0 + 30.0
11,0,target,243,243,(4;9;3),WS 1 (Port 1),635,780,780.0,30.0 + 75.0 + 30.0 + 10.0
12,0,return,243,243,WS 1 (Port 1),(0;1;7),796,871,871.0,30.0 + 15.0 + 30.0
