mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,10,10,(5;0;0),WS 1 (Port 1),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,10,10,WS 1 (Port 1),(0;0;7),138,208,208.0,30.0 + 10.0 + 30.0
3,1,reshuffle,17,105,(1;4;1),(0;0;6),25,238,238.0,30.0 + 153.0 + 30.0
4,2,reshuffle,39,105,(1;4;2),(0;0;5),55,268,268.0,30.0 + 153.0 + 30.0
5,0,reshuffle,61,105,(1;4;3),(0;0;4),233,318,318.0,30.0 + 25.0 + 30.0
6,1,reshuffle,83,105,(1;4;4),(0;0;3),263,348,348.0,30.0 + 25.0 + 30.0
7,2,target,105,105,(1;4;5),WS 1 (Port 1),293,398,398.0,30.0 + 35.0 + 30.0 + 10.0
8,0,return,105,105,WS 1 (Port 1),(0;0;2),402,472,472.0,30.0 + 10.0 + 30.0
9,1,target,152,152,(3;1;1),WS 1 (Port 1),368,468,468.0,30.0 + 30.0 + 30.0 + 10.0
10,0,return,152,152,WS 1 (Port 1),(0;0;1),516,586,586.0,30.0 + 10.0 + 30.0
