mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,20,20,(1;1;1),WS 1 (Port 1),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
2,0,return,20,20,WS 1 (Port 1),(0;0;7),120,190,190.0,30.0 + 10.0 + 30.0
3,1,target,27,27,(2;5;1),WS 2 (Port 1),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
4,1,return,27,27,WS 2 (Port 1),(0;0;6),187,262,262.0,30.0 + 15.0 + 30.0
5,2,target,28,28,(2;4;1),WS 2 (Port 2),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
6,0,return,28,28,WS 2 (Port 2),(0;0;5),205,292,292.0,30.0 + 27.0 + 30.0
