mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,20,20,(1;1;1),WS 1 (Port 1),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
2,0,return,20,20,WS 1 (Port 1),(0;0;7),108,178,178.0,30.0 + 10.0 + 30.0
3,1,reshuffle,16,181,(1;5;1),(0;0;6),30,208,208.0,30.0 + 118.0 + 30.0
4,2,reshuffle,38,181,(1;5;2),(0;0;5),60,238,238.0,30.0 + 118.0 + 30.0
5,0,reshuffle,60,181,(1;5;3),(0;0;4),208,298,298.0,30.0 + 30.0 + 30.0
6,1,reshuffle,82,181,(1;5;4),(0;0;3),238,328,328.0,30.0 + 30.0 + 30.0
7,2,reshuffle,104,181,(1;5;5),(0;0;2),268,358,358.0,30.0 + 30.0 + 30.0
8,0,reshuffle,126,181,(1;5;6),(0;0;1),328,418,418.0,30.0 + 30.0 + 30.0
9,1,target,181,181,(1;5;7),WS 1 (Port 1),358,468,468.0,30.0 + 40.0 + 30.0 + 10.0
10,0,return,181,181,WS 1 (Port 1),(0;0;0),484,554,554.0,30.0 + 10.0 + 30.0
11,2,reshuffle,17,182,(1;4;1),(0;1;7),383,463,463.0,30.0 + 20.0 + 30.0
12,2,reshuffle,39,182,(1;4;2),(0;1;6),483,563,563.0,30.0 + 20.0 + 30.0
13,1,reshuffle,61,182,(1;4;3),(0;1;5),513,593,593.0,30.0 + 20.0 + 30.0
14,0,reshuffle,83,182,(1;4;4),(0;1;4),579,659,659.0,30.0 + 20.0 + 30.0
15,2,reshuffle,105,182,(1;4;5),(0;1;3),609,689,689.0,30.0 + 20.0 + 30.0
16,1,reshuffle,127,182,(1;4;6),(0;1;2),639,719,719.0,30.0 + 20.0 + 30.0
17,0,target,182,182,(1;4;7),WS 1 (Port 1),679,784,784.0,30.0 + 35.0 + 30.0 + 10.0
18,0,return,182,182,WS 1 (Port 1),(0;1;1),792,867,867.0,30.0 + 15.0 + 30.0
