mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,10,10,(5;0;0),WS 1 (Port 1),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,10,10,WS 1 (Port 1),(0;0;7),134,204,204.0,30.0 + 10.0 + 30.0
3,1,reshuffle,16,126,(1;5;1),(0;0;6),30,234,234.0,30.0 + 144.0 + 30.0
4,2,reshuffle,38,126,(1;5;2),(0;0;5),60,264,264.0,30.0 + 144.0 + 30.0
5,0,reshuffle,60,126,(1;5;3),(0;0;4),234,324,324.0,30.0 + 30.0 + 30.0
6,1,reshuffle,82,126,(1;5;4),(0;0;3),264,354,354.0,30.0 + 30.0 + 30.0
7,2,reshuffle,104,126,(1;5;5),(0;0;2),294,384,384.0,30.0 + 30.0 + 30.0
8,0,target,126,126,(1;5;6),WS 1 (Port 1),354,464,464.0,30.0 + 40.0 + 30.0 + 10.0
9,0,return,126,126,WS 1 (Port 1),(0;0;1),512,582,582.0,30.0 + 10.0 + 30.0
10,1,reshuffle,17,127,(1;4;1),(0;0;0),379,612,612.0,30.0 + 173.0 + 30.0
11,2,reshuffle,39,127,(1;4;2),(0;1;7),409,489,489.0,30.0 + 20.0 + 30.0
12,2,reshuffle,61,127,(1;4;3),(0;1;6),509,589,589.0,30.0 + 20.0 + 30.0
13,0,reshuffle,83,127,(1;4;4),(0;1;5),607,687,687.0,30.0 + 20.0 + 30.0
14,1,reshuffle,105,127,(1;4;5),(0;1;4),637,717,717.0,30.0 + 20.0 + 30.0
15,2,target,127,127,(1;4;6),WS 1 (Port 1),667,772,772.0,30.0 + 35.0 + 30.0 + 10.0
16,0,return,127,127,WS 1 (Port 1),(0;1;3),832,907,907.0,30.0 + 15.0 + 30.0
