mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,20,20,(1;1;1),WS 2 (Port 1),10,105,105.0,30.0 + 25.0 + 30.0 + 10.0
2,0,return,20,20,WS 2 (Port 1),(0;0;7),107,182,182.0,30.0 + 15.0 + 30.0
3,1,reshuffle,31,75,(2;1;1),(0;0;6),15,212,212.0,30.0 + 137.0 + 30.0
4,2,reshuffle,53,75,(2;1;2),(0;0;5),45,242,242.0,30.0 + 137.0 + 30.0
5,0,target,75,75,(2;1;3),WS 2 (Port 1),197,297,297.0,30.0 + 30.0 + 30.0 + 10.0
6,0,return,75,75,WS 2 (Port 1),(0;0;4),305,380,380.0,30.0 + 15.0 + 30.0
7,1,reshuffle,32,76,(2;0;1),(0;0;3),222,410,410.0,30.0 + 128.0 + 30.0
8,2,reshuffle,54,76,(2;0;2),(0;0;2),252,440,440.0,30.0 + 128.0 + 30.0
9,0,target,76,76,(2;0;3),WS 2 (Port 1),390,485,485.0,30.0 + 25.0 + 30.0 + 10.0
10,0,return,76,76,WS 2 (Port 1),(0;0;1),509,584,584.0,30.0 + 15.0 + 30.0
11,1,reshuffle,156,211,(4;8;1),(0;0;0),470,614,614.0,30.0 + 84.0 + 30.0
12,2,target,211,211,(4;8;2),WS 2 (Port 1),500,645,645.0,30.0 + 75.0 + 30.0 + 10.0
13,0,return,211,211,WS 2 (Port 1),(0;1;7),647,727,727.0,30.0 + 20.0 + 30.0
