mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,157,157,(4;7;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,157,157,WS 2 (Port 1),(0;0;7),197,272,272.0,30.0 + 15.0 + 30.0
3,1,target,158,158,(4;6;1),WS 2 (Port 2),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
4,1,return,158,158,WS 2 (Port 2),(0;0;6),193,302,302.0,30.0 + 49.0 + 30.0
5,2,target,159,159,(4;5;1),WS 2 (Port 3),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
6,2,return,159,159,WS 2 (Port 3),(0;0;5),183,332,332.0,30.0 + 89.0 + 30.0
7,0,target,160,160,(4;4;1),WS 2 (Port 1),312,437,437.0,30.0 + 55.0 + 30.0 + 10.0
8,0,return,160,160,WS 2 (Port 1),(0;0;4),443,518,518.0,30.0 + 15.0 + 30.0
9,1,reshuffle,4,224,(5;6;0),(0;0;3),357,548,548.0,30.0 + 131.0 + 30.0
10,2,reshuffle,169,224,(5;6;1),(0;0;2),387,578,578.0,30.0 + 131.0 + 30.0
11,0,target,224,224,(5;6;2),WS 2 (Port 1),573,713,713.0,30.0 + 70.0 + 30.0 + 10.0
12,0,return,224,224,WS 2 (Port 1),(0;0;1),721,796,796.0,30.0 + 15.0 + 30.0
13,1,reshuffle,5,225,(5;5;0),(0;0;0),598,826,826.0,30.0 + 168.0 + 30.0
14,2,reshuffle,170,225,(5;5;1),(0;1;7),628,733,733.0,30.0 + 45.0 + 30.0
15,2,target,225,225,(5;5;2),WS 2 (Port 1),778,913,913.0,30.0 + 65.0 + 30.0 + 10.0
16,0,return,225,225,WS 2 (Port 1),(0;1;6),921,1001,1001.0,30.0 + 20.0 + 30.0
