mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,0,0,(5;10;0),WS 2 (Port 1),75,235,235.0,30.0 + 90.0 + 30.0 + 10.0
2,0,return,0,0,WS 2 (Port 1),(0;0;7),251,326,326.0,30.0 + 15.0 + 30.0
3,1,target,1,1,(5;9;0),WS 2 (Port 2),70,225,225.0,30.0 + 85.0 + 30.0 + 10.0
4,1,return,1,1,WS 2 (Port 2),(0;0;6),241,356,356.0,30.0 + 55.0 + 30.0
5,2,target,2,2,(5;8;0),WS 2 (Port 3),65,215,215.0,30.0 + 80.0 + 30.0 + 10.0
6,2,return,2,2,WS 2 (Port 3),(0;0;5),231,386,386.0,30.0 + 95.0 + 30.0
7,0,target,3,3,(5;7;0),WS 2 (Port 1),386,531,531.0,30.0 + 75.0 + 30.0 + 10.0
8,0,return,3,3,WS 2 (Port 1),(0;0;4),547,622,622.0,30.0 + 15.0 + 30.0
9,1,target,4,4,(5;6;0),WS 2 (Port 2),411,551,551.0,30.0 + 70.0 + 30.0 + 10.0
10,1,return,4,4,WS 2 (Port 2),(0;0;3),567,652,652.0,30.0 + 25.0 + 30.0
11,2,target,5,5,(5;5;0),WS 2 (Port 3),436,571,571.0,30.0 + 65.0 + 30.0 + 10.0
12,2,return,5,5,WS 2 (Port 3),(0;0;2),587,682,682.0,30.0 + 35.0 + 30.0
13,0,target,6,6,(5;4;0),WS 2 (Port 1),667,797,797.0,30.0 + 60.0 + 30.0 + 10.0
14,0,return,6,6,WS 2 (Port 1),(0;0;1),813,888,888.0,30.0 + 15.0 + 30.0
15,1,target,7,7,(5;3;0),WS 2 (Port 2),692,817,817.0,30.0 + 55.0 + 30.0 + 10.0
16,1,return,7,7,WS 2 (Port 2),(0;0;0),825,918,918.0,30.0 + 33.0 + 30.0
