mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,9,174,(5;1;0),(0;0;7),30,120,120.0,30.0 + 30.0 + 30.0
2,1,target,174,174,(5;1;1),WS 2 (Port 1),60,175,175.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,174,174,WS 2 (Port 1),(0;0;6),189,264,264.0,30.0 + 15.0 + 30.0
4,2,reshuffle,25,190,(2;7;1),(0;0;5),45,294,294.0,30.0 + 189.0 + 30.0
5,1,reshuffle,47,190,(2;7;2),(0;0;4),225,330,330.0,30.0 + 45.0 + 30.0
6,0,reshuffle,69,190,(2;7;3),(0;0;3),309,414,414.0,30.0 + 45.0 + 30.0
7,2,reshuffle,91,190,(2;7;4),(0;0;2),339,444,444.0,30.0 + 45.0 + 30.0
8,1,reshuffle,113,190,(2;7;5),(0;0;1),375,480,480.0,30.0 + 45.0 + 30.0
9,0,reshuffle,135,190,(2;7;6),(0;0;0),459,564,564.0,30.0 + 45.0 + 30.0
10,2,target,190,190,(2;7;7),WS 2 (Port 1),489,619,619.0,30.0 + 60.0 + 30.0 + 10.0
11,0,return,190,190,WS 2 (Port 1),(0;1;7),661,741,741.0,30.0 + 20.0 + 30.0
