mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,5,5,WS 2 (Port 1),(1;0;1),203,283,283.0,30.0 + 20.0 + 30.0
4,2,target,27,27,(5;3;0),WS 2 (Port 2),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
5,1,return,27,27,WS 2 (Port 2),(1;0;0),189,313,313.0,30.0 + 64.0 + 30.0
6,2,reshuffle,255,53,(0;1;0),(0;2;3),175,240,240.0,30.0 + 5.0 + 30.0
7,2,reshuffle,388,53,(0;1;1),(0;2;2),245,310,310.0,30.0 + 5.0 + 30.0
8,0,reshuffle,219,53,(0;1;2),(0;2;1),293,358,358.0,30.0 + 5.0 + 30.0
9,1,reshuffle,313,53,(0;1;3),(0;2;0),323,388,388.0,30.0 + 5.0 + 30.0
10,2,reshuffle,210,53,(0;1;4),(0;3;2),353,423,423.0,30.0 + 10.0 + 30.0
11,0,reshuffle,278,53,(0;1;5),(0;3;1),383,453,453.0,30.0 + 10.0 + 30.0
12,1,reshuffle,393,53,(0;1;6),(0;3;0),413,483,483.0,30.0 + 10.0 + 30.0
13,2,target,53,53,(0;1;7),WS 2 (Port 1),443,533,533.0,30.0 + 20.0 + 30.0 + 10.0
14,0,return,53,53,WS 2 (Port 1),(0;1;7),539,619,619.0,30.0 + 20.0 + 30.0
15,1,target,56,56,(0;0;0),WS 2 (Port 1),498,583,583.0,30.0 + 15.0 + 30.0 + 10.0
16,1,return,56,56,WS 2 (Port 1),(0;0;0),589,664,664.0,30.0 + 15.0 + 30.0
