mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,13,66,(3;0;0),(0;2;4),15,100,100.0,30.0 + 25.0 + 30.0
2,1,reshuffle,107,66,(3;0;1),(0;2;3),45,130,130.0,30.0 + 25.0 + 30.0
3,2,reshuffle,285,66,(3;0;2),(0;2;2),75,160,160.0,30.0 + 25.0 + 30.0
4,0,reshuffle,104,66,(3;0;3),(0;2;1),125,210,210.0,30.0 + 25.0 + 30.0
5,1,reshuffle,351,66,(3;0;4),(0;2;0),155,240,240.0,30.0 + 25.0 + 30.0
6,2,reshuffle,218,66,(3;0;5),(0;3;2),185,275,275.0,30.0 + 30.0 + 30.0
7,0,target,66,66,(3;0;6),WS 2 (Port 1),235,335,335.0,30.0 + 30.0 + 30.0 + 10.0
8,0,return,66,66,WS 2 (Port 1),(1;0;1),351,431,431.0,30.0 + 20.0 + 30.0
9,1,target,79,79,(2;0;1),WS 2 (Port 2),260,355,355.0,30.0 + 25.0 + 30.0 + 10.0
10,1,return,79,79,WS 2 (Port 2),(1;0;0),371,461,461.0,30.0 + 30.0 + 30.0
11,2,reshuffle,327,88,(3;6;0),(0;3;1),305,395,395.0,30.0 + 30.0 + 30.0
12,2,reshuffle,76,88,(3;6;1),(0;3;0),425,515,515.0,30.0 + 30.0 + 30.0
13,0,reshuffle,269,88,(3;6;2),(0;6;6),471,546,546.0,30.0 + 15.0 + 30.0
14,1,reshuffle,168,88,(3;6;3),(0;6;5),501,576,576.0,30.0 + 15.0 + 30.0
15,2,reshuffle,48,88,(3;6;4),(0;6;4),545,620,620.0,30.0 + 15.0 + 30.0
16,0,reshuffle,322,88,(3;6;5),(0;6;3),575,650,650.0,30.0 + 15.0 + 30.0
17,1,reshuffle,2,88,(3;6;6),(0;6;2),605,680,680.0,30.0 + 15.0 + 30.0
18,2,target,88,88,(3;6;7),WS 2 (Port 1),635,765,765.0,30.0 + 60.0 + 30.0 + 10.0
19,0,return,88,88,WS 2 (Port 1),(1;1;2),781,866,866.0,30.0 + 25.0 + 30.0
20,1,target,101,101,(1;8;1),WS 2 (Port 1),695,825,825.0,30.0 + 60.0 + 30.0 + 10.0
21,1,return,101,101,WS 2 (Port 1),(1;1;1),841,926,926.0,30.0 + 25.0 + 30.0
22,2,reshuffle,172,130,(2;7;1),(0;6;1),815,890,890.0,30.0 + 15.0 + 30.0
23,0,reshuffle,28,130,(2;7;2),(0;6;0),901,976,976.0,30.0 + 15.0 + 30.0
24,2,reshuffle,315,130,(2;7;3),(0;7;2),931,1001,1001.0,30.0 + 10.0 + 30.0
25,1,reshuffle,86,130,(2;7;4),(0;7;1),961,1031,1031.0,30.0 + 10.0 + 30.0
26,0,reshuffle,207,130,(2;7;5),(0;7;0),991,1061,1061.0,30.0 + 10.0 + 30.0
27,2,reshuffle,156,130,(2;7;6),(0;8;5),1021,1096,1096.0,30.0 + 15.0 + 30.0
28,1,target,130,130,(2;7;7),WS 2 (Port 1),1051,1181,1181.0,30.0 + 60.0 + 30.0 + 10.0
29,0,return,130,130,WS 2 (Port 1),(1;1;0),1197,1282,1282.0,30.0 + 25.0 + 30.0
30,2,target,135,135,(5;6;1),WS 2 (Port 1),1131,1271,1271.0,30.0 + 70.0 + 30.0 + 10.0
31,1,return,135,135,WS 2 (Port 1),(2;0;1),1287,1372,1372.0,30.0 + 25.0 + 30.0
32,0,reshuffle,308,159,(5;8;2),(0;8;4),1337,1422,1422.0,30.0 + 25.0 + 30.0
33,2,reshuffle,366,159,(5;8;3),(0;8;3),1367,1452,1452.0,30.0 + 25.0 + 30.0
34,1,reshuffle,160,159,(5;8;4),(0;8;2),1427,1512,1512.0,30.0 + 25.0 + 30.0
35,0,reshuffle,254,159,(5;8;5),(0;8;1),1457,1542,1542.0,30.0 + 25.0 + 30.0
36,2,reshuffle,158,159,(5;8;6),(0;8;0),1487,1572,1572.0,30.0 + 25.0 + 30.0
37,1,target,159,159,(5;8;7),WS 2 (Port 1),1537,1687,1687.0,30.0 + 80.0 + 30.0 + 10.0
38,0,return,159,159,WS 2 (Port 1),(2;0;0),1703,1788,1788.0,30.0 + 25.0 + 30.0
39,2,reshuffle,128,188,(3;4;4),(0;9;4),1607,1707,1707.0,30.0 + 40.0 + 30.0
40,1,reshuffle,385,188,(3;4;5),(0;9;3),1727,1827,1827.0,30.0 + 40.0 + 30.0
41,2,reshuffle,334,188,(3;4;6),(0;9;2),1757,1857,1857.0,30.0 + 40.0 + 30.0
42,0,target,188,188,(3;4;7),WS 2 (Port 1),1813,1933,1933.0,30.0 + 50.0 + 30.0 + 10.0
43,0,return,188,188,WS 2 (Port 1),(1;2;3),1941,2031,2031.0,30.0 + 30.0 + 30.0
