mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,275,6,(0;4;0),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
2,1,reshuffle,184,6,(0;4;1),(0;2;3),50,120,120.0,30.0 + 10.0 + 30.0
3,2,reshuffle,92,6,(0;4;2),(0;2;2),80,150,150.0,30.0 + 10.0 + 30.0
4,0,reshuffle,20,6,(0;4;3),(0;2;1),110,180,180.0,30.0 + 10.0 + 30.0
5,1,reshuffle,354,6,(0;4;4),(0;3;2),140,205,205.0,30.0 + 5.0 + 30.0
6,2,reshuffle,339,6,(0;4;5),(0;3;1),170,235,235.0,30.0 + 5.0 + 30.0
7,0,reshuffle,151,6,(0;4;6),(0;3;0),200,265,265.0,30.0 + 5.0 + 30.0
8,1,target,6,6,(0;4;7),WS 1 (Port 1),230,330,330.0,30.0 + 30.0 + 30.0 + 10.0
9,0,return,6,6,WS 1 (Port 1),(1;0;1),332,407,407.0,30.0 + 15.0 + 30.0
10,2,reshuffle,239,9,(5;10;3),(0;4;7),295,410,410.0,30.0 + 55.0 + 30.0
11,1,reshuffle,50,9,(5;10;4),(0;4;6),405,520,520.0,30.0 + 55.0 + 30.0
12,2,reshuffle,272,9,(5;10;5),(0;6;6),465,570,570.0,30.0 + 45.0 + 30.0
13,0,reshuffle,300,9,(5;10;6),(0;6;5),495,600,600.0,30.0 + 45.0 + 30.0
14,1,target,9,9,(5;10;7),WS 1 (Port 1),575,730,730.0,30.0 + 85.0 + 30.0 + 10.0
15,0,return,9,9,WS 1 (Port 1),(1;0;0),732,807,807.0,30.0 + 15.0 + 30.0
16,2,reshuffle,327,2,(3;6;0),(0;6;4),585,660,660.0,30.0 + 15.0 + 30.0
17,2,reshuffle,76,2,(3;6;1),(0;6;3),675,750,750.0,30.0 + 15.0 + 30.0
18,2,reshuffle,269,2,(3;6;2),(0;6;2),765,840,840.0,30.0 + 15.0 + 30.0
19,1,reshuffle,168,2,(3;6;3),(0;6;1),795,870,870.0,30.0 + 15.0 + 30.0
20,0,reshuffle,48,2,(3;6;4),(0;6;0),847,922,922.0,30.0 + 15.0 + 30.0
21,2,reshuffle,322,2,(3;6;5),(0;7;2),877,957,957.0,30.0 + 20.0 + 30.0
22,1,target,2,2,(3;6;6),WS 1 (Port 1),907,1032,1032.0,30.0 + 55.0 + 30.0 + 10.0
23,0,return,2,2,WS 1 (Port 1),(2;0;0),1036,1116,1116.0,30.0 + 20.0 + 30.0
24,2,reshuffle,3,11,(2;5;2),(0;7;1),977,1057,1057.0,30.0 + 20.0 + 30.0
25,1,reshuffle,361,11,(2;5;3),(0;7;0),1067,1147,1147.0,30.0 + 20.0 + 30.0
