mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,45,54,(5;2;5),(0;2;4),35,120,120.0,30.0 + 25.0 + 30.0
2,1,reshuffle,245,54,(5;2;6),(0;2;3),65,150,150.0,30.0 + 25.0 + 30.0
3,2,target,54,54,(5;2;7),WS 1 (Port 1),95,210,210.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,54,54,WS 1 (Port 1),(1;0;1),214,289,289.0,30.0 + 15.0 + 30.0
5,1,reshuffle,13,66,(3;0;0),(0;2;2),175,260,260.0,30.0 + 25.0 + 30.0
6,2,reshuffle,107,66,(3;0;1),(0;2;1),225,310,310.0,30.0 + 25.0 + 30.0
7,1,reshuffle,285,66,(3;0;2),(0;2;0),285,370,370.0,30.0 + 25.0 + 30.0
8,0,reshuffle,104,66,(3;0;3),(0;3;2),315,405,405.0,30.0 + 30.0 + 30.0
9,2,reshuffle,351,66,(3;0;4),(0;3;1),345,435,435.0,30.0 + 30.0 + 30.0
10,1,reshuffle,218,66,(3;0;5),(0;3;0),395,485,485.0,30.0 + 30.0 + 30.0
11,0,target,66,66,(3;0;6),WS 1 (Port 1),435,530,530.0,30.0 + 25.0 + 30.0 + 10.0
12,0,return,66,66,WS 1 (Port 1),(1;0;0),610,685,685.0,30.0 + 15.0 + 30.0
