mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 1 (Port 1),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
3,0,return,5,5,WS 1 (Port 1),(1;0;1),194,269,269.0,30.0 + 15.0 + 30.0
4,2,reshuffle,13,66,(3;0;0),(0;2;3),15,160,160.0,30.0 + 85.0 + 30.0
5,2,reshuffle,107,66,(3;0;1),(0;2;2),185,270,270.0,30.0 + 25.0 + 30.0
6,1,reshuffle,285,66,(3;0;2),(0;2;1),215,300,300.0,30.0 + 25.0 + 30.0
7,0,reshuffle,104,66,(3;0;3),(0;2;0),279,364,364.0,30.0 + 25.0 + 30.0
8,2,reshuffle,351,66,(3;0;4),(0;3;2),309,399,399.0,30.0 + 30.0 + 30.0
9,1,reshuffle,218,66,(3;0;5),(0;3;1),339,429,429.0,30.0 + 30.0 + 30.0
10,0,target,66,66,(3;0;6),WS 1 (Port 1),389,484,484.0,30.0 + 25.0 + 30.0 + 10.0
11,0,return,66,66,WS 1 (Port 1),(1;0;0),500,575,575.0,30.0 + 15.0 + 30.0
12,2,target,79,79,(2;0;1),WS 1 (Port 2),424,514,514.0,30.0 + 20.0 + 30.0 + 10.0
13,1,return,79,79,WS 1 (Port 2),(1;1;2),530,610,610.0,30.0 + 20.0 + 30.0
14,2,reshuffle,327,88,(3;6;0),(0;3;0),559,649,649.0,30.0 + 30.0 + 30.0
15,0,reshuffle,76,88,(3;6;1),(0;6;6),615,690,690.0,30.0 + 15.0 + 30.0
16,1,reshuffle,269,88,(3;6;2),(0;6;5),645,720,720.0,30.0 + 15.0 + 30.0
17,2,reshuffle,168,88,(3;6;3),(0;6;4),679,754,754.0,30.0 + 15.0 + 30.0
18,0,reshuffle,48,88,(3;6;4),(0;6;3),709,784,784.0,30.0 + 15.0 + 30.0
19,1,reshuffle,322,88,(3;6;5),(0;6;2),739,814,814.0,30.0 + 15.0 + 30.0
20,2,reshuffle,2,88,(3;6;6),(0;6;1),769,844,844.0,30.0 + 15.0 + 30.0
21,0,target,88,88,(3;6;7),WS 1 (Port 1),799,924,924.0,30.0 + 55.0 + 30.0 + 10.0
22,0,return,88,88,WS 1 (Port 1),(1;1;1),940,1020,1020.0,30.0 + 20.0 + 30.0
23,1,target,101,101,(1;8;1),WS 1 (Port 2),829,954,954.0,30.0 + 55.0 + 30.0 + 10.0
24,1,return,101,101,WS 1 (Port 2),(1;1;0),962,1050,1050.0,30.0 + 28.0 + 30.0
