mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,71,71,(2;10;5),WS 1 (Port 1),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,71,71,WS 1 (Port 1),(1;0;1),208,283,283.0,30.0 + 15.0 + 30.0
3,1,reshuffle,183,0,(3;5;2),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
4,2,reshuffle,98,0,(3;5;3),(0;3;2),70,155,155.0,30.0 + 25.0 + 30.0
5,1,reshuffle,224,0,(3;5;4),(0;3;1),160,245,245.0,30.0 + 25.0 + 30.0
6,2,target,0,0,(3;5;5),WS 1 (Port 1),190,310,310.0,30.0 + 50.0 + 30.0 + 10.0
7,0,return,0,0,WS 1 (Port 1),(1;0;0),318,393,393.0,30.0 + 15.0 + 30.0
8,1,reshuffle,87,10,(4;3;0),(0;3;0),265,345,345.0,30.0 + 20.0 + 30.0
9,2,reshuffle,204,10,(4;3;1),(0;6;6),345,440,440.0,30.0 + 35.0 + 30.0
10,1,reshuffle,197,10,(4;3;2),(0;7;2),375,475,475.0,30.0 + 40.0 + 30.0
11,0,reshuffle,80,10,(4;3;3),(0;7;1),423,523,523.0,30.0 + 40.0 + 30.0
12,2,reshuffle,253,10,(4;3;4),(0;7;0),475,575,575.0,30.0 + 40.0 + 30.0
13,1,reshuffle,113,10,(4;3;5),(0;8;5),515,620,620.0,30.0 + 45.0 + 30.0
14,0,target,10,10,(4;3;6),WS 1 (Port 1),563,678,678.0,30.0 + 45.0 + 30.0 + 10.0
15,0,return,10,10,WS 1 (Port 1),(1;1;2),686,766,766.0,30.0 + 20.0 + 30.0
16,2,target,23,23,(4;5;0),WS 1 (Port 1),605,730,730.0,30.0 + 55.0 + 30.0 + 10.0
17,1,return,23,23,WS 1 (Port 1),(1;1;1),734,814,814.0,30.0 + 20.0 + 30.0
18,2,target,27,27,(5;3;0),WS 1 (Port 1),770,890,890.0,30.0 + 50.0 + 30.0 + 10.0
19,0,return,27,27,WS 1 (Port 1),(1;1;0),898,978,978.0,30.0 + 20.0 + 30.0
20,1,reshuffle,3,42,(2;5;2),(0;8;4),839,924,924.0,30.0 + 25.0 + 30.0
21,2,reshuffle,361,42,(2;5;3),(0;8;3),925,1010,1010.0,30.0 + 25.0 + 30.0
22,1,target,42,42,(2;5;4),WS 1 (Port 1),955,1070,1070.0,30.0 + 45.0 + 30.0 + 10.0
23,0,return,42,42,WS 1 (Port 1),(2;0;0),1078,1158,1158.0,30.0 + 20.0 + 30.0
24,2,target,44,44,(2;1;2),WS 1 (Port 1),1055,1150,1150.0,30.0 + 25.0 + 30.0 + 10.0
25,1,return,44,44,WS 1 (Port 1),(1;2;3),1158,1243,1243.0,30.0 + 25.0 + 30.0
26,2,target,56,56,(0;0;0),WS 1 (Port 1),1150,1230,1230.0,30.0 + 10.0 + 30.0 + 10.0
27,0,return,56,56,WS 1 (Port 1),(0;0;0),1238,1308,1308.0,30.0 + 10.0 + 30.0
