mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 1 (Port 1),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
3,0,return,5,5,WS 1 (Port 1),(1;0;1),196,271,271.0,30.0 + 15.0 + 30.0
4,2,target,79,79,(2;0;1),WS 1 (Port 2),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
5,1,return,79,79,WS 1 (Port 2),(1;0;0),180,301,301.0,30.0 + 61.0 + 30.0
6,2,reshuffle,56,200,(0;0;0),(0;2;3),100,170,170.0,30.0 + 10.0 + 30.0
7,2,reshuffle,262,200,(0;0;1),(0;2;2),180,250,250.0,30.0 + 10.0 + 30.0
8,2,reshuffle,69,200,(0;0;2),(0;2;1),260,330,330.0,30.0 + 10.0 + 30.0
9,0,reshuffle,162,200,(0;0;3),(0;2;0),290,360,360.0,30.0 + 10.0 + 30.0
10,1,reshuffle,37,200,(0;0;4),(0;3;2),320,395,395.0,30.0 + 15.0 + 30.0
11,2,reshuffle,257,200,(0;0;5),(0;3;1),350,425,425.0,30.0 + 15.0 + 30.0
12,0,target,200,200,(0;0;6),WS 1 (Port 1),380,460,460.0,30.0 + 10.0 + 30.0 + 10.0
13,0,return,200,200,WS 1 (Port 1),(0;0;6),580,650,650.0,30.0 + 10.0 + 30.0
