mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,83,32,(2;6;1),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,32,32,(2;6;2),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,32,32,WS 2 (Port 1),(1;0;1),197,277,277.0,30.0 + 20.0 + 30.0
4,2,reshuffle,56,37,(0;0;0),(0;2;3),0,160,160.0,30.0 + 100.0 + 30.0
5,2,reshuffle,262,37,(0;0;1),(0;2;2),170,240,240.0,30.0 + 10.0 + 30.0
6,1,reshuffle,69,37,(0;0;2),(0;2;1),200,270,270.0,30.0 + 10.0 + 30.0
7,2,reshuffle,162,37,(0;0;3),(0;2;0),250,320,320.0,30.0 + 10.0 + 30.0
8,1,target,37,37,(0;0;4),WS 2 (Port 1),280,365,365.0,30.0 + 15.0 + 30.0 + 10.0
9,0,return,37,37,WS 2 (Port 1),(0;0;4),367,442,442.0,30.0 + 15.0 + 30.0
10,2,reshuffle,239,50,(5;10;3),(0;0;3),385,520,520.0,30.0 + 75.0 + 30.0
11,1,target,50,50,(5;10;4),WS 2 (Port 1),445,605,605.0,30.0 + 90.0 + 30.0 + 10.0
12,0,return,50,50,WS 2 (Port 1),(0;0;2),613,688,688.0,30.0 + 15.0 + 30.0
13,2,target,52,52,(0;3;3),WS 2 (Port 2),535,635,635.0,30.0 + 30.0 + 30.0 + 10.0
14,1,return,52,52,WS 2 (Port 2),(0;0;1),643,718,718.0,30.0 + 15.0 + 30.0
15,2,reshuffle,16,64,(4;2;0),(0;0;0),670,760,760.0,30.0 + 30.0 + 30.0
16,0,reshuffle,287,64,(4;2;1),(0;3;3),718,803,803.0,30.0 + 25.0 + 30.0
17,1,reshuffle,148,64,(4;2;2),(0;3;2),748,833,833.0,30.0 + 25.0 + 30.0
18,2,reshuffle,394,64,(4;2;3),(0;3;1),790,875,875.0,30.0 + 25.0 + 30.0
19,0,reshuffle,226,64,(4;2;4),(0;3;0),828,913,913.0,30.0 + 25.0 + 30.0
20,1,target,64,64,(4;2;5),WS 2 (Port 1),858,973,973.0,30.0 + 45.0 + 30.0 + 10.0
21,0,return,64,64,WS 2 (Port 1),(1;0;0),981,1061,1061.0,30.0 + 20.0 + 30.0
22,2,reshuffle,198,68,(5;4;5),(0;6;6),905,1000,1000.0,30.0 + 35.0 + 30.0
23,1,reshuffle,72,68,(5;4;6),(0;6;5),1023,1118,1118.0,30.0 + 35.0 + 30.0
24,2,target,68,68,(5;4;7),WS 2 (Port 1),1053,1183,1183.0,30.0 + 60.0 + 30.0 + 10.0
25,0,return,68,68,WS 2 (Port 1),(1;1;2),1191,1276,1276.0,30.0 + 25.0 + 30.0
26,1,target,36,36,(1;9;0),WS 2 (Port 1),1138,1273,1273.0,30.0 + 65.0 + 30.0 + 10.0
27,1,return,36,36,WS 2 (Port 1),(1;1;1),1275,1360,1360.0,30.0 + 25.0 + 30.0
28,2,reshuffle,327,2,(3;6;0),(0;6;4),1233,1308,1308.0,30.0 + 15.0 + 30.0
29,0,reshuffle,76,2,(3;6;1),(0;6;3),1311,1386,1386.0,30.0 + 15.0 + 30.0
30,2,reshuffle,269,2,(3;6;2),(0;6;2),1341,1416,1416.0,30.0 + 15.0 + 30.0
31,1,reshuffle,168,2,(3;6;3),(0;6;1),1395,1470,1470.0,30.0 + 15.0 + 30.0
32,0,reshuffle,48,2,(3;6;4),(0;6;0),1425,1500,1500.0,30.0 + 15.0 + 30.0
33,2,reshuffle,322,2,(3;6;5),(0;7;2),1455,1535,1535.0,30.0 + 20.0 + 30.0
34,1,target,2,2,(3;6;6),WS 2 (Port 1),1485,1615,1615.0,30.0 + 60.0 + 30.0 + 10.0
35,0,return,2,2,WS 2 (Port 1),(1;1;0),1619,1704,1704.0,30.0 + 25.0 + 30.0
36,2,reshuffle,275,6,(0;4;0),(0;7;1),1550,1625,1625.0,30.0 + 15.0 + 30.0
37,1,reshuffle,184,6,(0;4;1),(0;7;0),1640,1715,1715.0,30.0 + 15.0 + 30.0
38,2,reshuffle,92,6,(0;4;2),(0;8;5),1670,1750,1750.0,30.0 + 20.0 + 30.0
39,0,reshuffle,20,6,(0;4;3),(0;8;4),1724,1804,1804.0,30.0 + 20.0 + 30.0
40,1,reshuffle,354,6,(0;4;4),(0;9;4),1754,1839,1839.0,30.0 + 25.0 + 30.0
