mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,7,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,reshuffle,119,7,(2;4;4),(0;2;3),60,140,140.0,30.0 + 20.0 + 30.0
3,2,reshuffle,185,7,(2;4;5),(0;2;2),90,170,170.0,30.0 + 20.0 + 30.0
4,0,reshuffle,117,7,(2;4;6),(0;2;1),130,210,210.0,30.0 + 20.0 + 30.0
5,1,target,7,7,(2;4;7),WS 2 (Port 1),160,275,275.0,30.0 + 45.0 + 30.0 + 10.0
6,0,return,7,7,WS 2 (Port 1),(1;0;1),277,357,357.0,30.0 + 20.0 + 30.0
7,2,reshuffle,134,1,(1;3;5),(0;2;0),180,250,250.0,30.0 + 10.0 + 30.0
8,2,target,1,1,(1;3;6),WS 2 (Port 1),260,365,365.0,30.0 + 35.0 + 30.0 + 10.0
9,1,return,1,1,WS 2 (Port 1),(1;0;0),373,453,453.0,30.0 + 20.0 + 30.0
10,0,reshuffle,47,14,(1;6;5),(0;3;2),387,467,467.0,30.0 + 20.0 + 30.0
11,2,reshuffle,161,14,(1;6;6),(0;3;1),417,497,497.0,30.0 + 20.0 + 30.0
12,1,target,14,14,(1;6;7),WS 2 (Port 1),483,603,603.0,30.0 + 50.0 + 30.0 + 10.0
13,0,return,14,14,WS 2 (Port 1),(1;1;2),609,694,694.0,30.0 + 25.0 + 30.0
14,2,reshuffle,316,5,(1;7;0),(0;3;0),522,607,607.0,30.0 + 25.0 + 30.0
15,2,target,5,5,(1;7;1),WS 2 (Port 1),632,757,757.0,30.0 + 55.0 + 30.0 + 10.0
16,0,return,5,5,WS 2 (Port 1),(1;1;1),765,850,850.0,30.0 + 25.0 + 30.0
