mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,5,5,WS 2 (Port 1),(1;0;1),197,277,277.0,30.0 + 20.0 + 30.0
4,2,reshuffle,377,7,(2;4;3),(0;2;3),30,160,160.0,30.0 + 70.0 + 30.0
5,2,reshuffle,119,7,(2;4;4),(0;2;2),180,260,260.0,30.0 + 20.0 + 30.0
6,1,reshuffle,185,7,(2;4;5),(0;2;1),230,310,310.0,30.0 + 20.0 + 30.0
7,2,reshuffle,117,7,(2;4;6),(0;2;0),280,360,360.0,30.0 + 20.0 + 30.0
8,0,target,7,7,(2;4;7),WS 2 (Port 1),310,425,425.0,30.0 + 45.0 + 30.0 + 10.0
9,0,return,7,7,WS 2 (Port 1),(1;0;0),427,507,507.0,30.0 + 20.0 + 30.0
10,1,target,79,79,(2;0;1),WS 2 (Port 2),330,425,425.0,30.0 + 25.0 + 30.0 + 10.0
11,1,return,79,79,WS 2 (Port 2),(1;1;2),441,526,526.0,30.0 + 25.0 + 30.0
12,2,reshuffle,56,200,(0;0;0),(0;3;2),370,445,445.0,30.0 + 15.0 + 30.0
13,2,reshuffle,262,200,(0;0;1),(0;3;1),460,535,535.0,30.0 + 15.0 + 30.0
14,0,reshuffle,69,200,(0;0;2),(0;3;0),512,587,587.0,30.0 + 15.0 + 30.0
15,1,reshuffle,162,200,(0;0;3),(0;6;6),542,632,632.0,30.0 + 30.0 + 30.0
16,2,reshuffle,37,200,(0;0;4),(0;6;5),572,662,662.0,30.0 + 30.0 + 30.0
17,0,reshuffle,257,200,(0;0;5),(0;6;4),602,692,692.0,30.0 + 30.0 + 30.0
18,1,target,200,200,(0;0;6),WS 2 (Port 1),662,747,747.0,30.0 + 15.0 + 30.0 + 10.0
19,0,return,200,200,WS 2 (Port 1),(0;0;6),787,862,862.0,30.0 + 15.0 + 30.0
