mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,302,8,(0;2;5),(0;3;2),10,75,75.0,30.0 + 5.0 + 30.0
2,1,target,8,8,(0;2;6),WS 1 (Port 1),40,130,130.0,30.0 + 20.0 + 30.0 + 10.0
3,0,return,8,8,WS 1 (Port 1),(1;0;1),134,209,209.0,30.0 + 15.0 + 30.0
4,2,reshuffle,45,54,(5;2;5),(0;2;6),35,120,120.0,30.0 + 25.0 + 30.0
5,2,reshuffle,245,54,(5;2;6),(0;2;5),145,230,230.0,30.0 + 25.0 + 30.0
6,1,target,54,54,(5;2;7),WS 1 (Port 1),175,290,290.0,30.0 + 45.0 + 30.0 + 10.0
7,0,return,54,54,WS 1 (Port 1),(1;0;0),298,373,373.0,30.0 + 15.0 + 30.0
8,2,reshuffle,374,91,(5;5;2),(0;2;4),270,370,370.0,30.0 + 40.0 + 30.0
9,1,reshuffle,348,91,(5;5;3),(0;2;3),340,440,440.0,30.0 + 40.0 + 30.0
10,2,reshuffle,211,91,(5;5;4),(0;2;2),410,510,510.0,30.0 + 40.0 + 30.0
11,0,reshuffle,362,91,(5;5;5),(0;2;1),440,540,540.0,30.0 + 40.0 + 30.0
12,1,target,91,91,(5;5;6),WS 1 (Port 1),480,610,610.0,30.0 + 60.0 + 30.0 + 10.0
13,0,return,91,91,WS 1 (Port 1),(0;2;0),618,698,698.0,30.0 + 20.0 + 30.0
