mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,255,255,(0;1;0),WS 2 (Port 1),5,95,95.0,30.0 + 20.0 + 30.0 + 10.0
2,0,return,255,255,WS 2 (Port 1),(1;0;1),103,183,183.0,30.0 + 20.0 + 30.0
3,1,target,52,52,(0;3;3),WS 1 (Port 1),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
4,1,return,52,52,WS 1 (Port 1),(1;0;0),118,213,213.0,30.0 + 35.0 + 30.0
5,2,target,189,189,(0;5;0),WS 1 (Port 2),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
6,2,return,189,189,WS 1 (Port 2),(0;2;4),134,214,214.0,30.0 + 20.0 + 30.0
7,0,target,388,388,(0;1;1),WS 1 (Port 1),193,278,278.0,30.0 + 15.0 + 30.0 + 10.0
8,0,return,388,388,WS 1 (Port 1),(0;1;1),294,369,369.0,30.0 + 15.0 + 30.0
9,2,target,392,392,(1;10;0),WS 1 (Port 1),259,394,394.0,30.0 + 65.0 + 30.0 + 10.0
10,0,return,392,392,WS 1 (Port 1),(0;1;0),402,477,477.0,30.0 + 15.0 + 30.0
11,1,reshuffle,150,35,(1;4;0),(0;2;3),233,308,308.0,30.0 + 15.0 + 30.0
12,1,target,35,35,(1;4;1),WS 2 (Port 1),323,433,433.0,30.0 + 40.0 + 30.0 + 10.0
13,1,return,35,35,WS 2 (Port 1),(0;2;2),449,534,534.0,30.0 + 25.0 + 30.0
