mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,16,16,(4;2;0),WS 1 (Port 1),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,16,16,WS 1 (Port 1),(1;0;1),142,217,217.0,30.0 + 15.0 + 30.0
3,1,target,112,112,(3;9;0),WS 1 (Port 1),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
4,1,return,112,112,WS 1 (Port 1),(1;0;0),204,279,279.0,30.0 + 15.0 + 30.0
5,2,target,275,275,(0;4;0),WS 1 (Port 2),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
6,2,return,275,275,WS 1 (Port 2),(0;2;4),142,222,222.0,30.0 + 20.0 + 30.0
7,0,target,56,56,(0;0;0),WS 1 (Port 1),222,302,302.0,30.0 + 10.0 + 30.0 + 10.0
8,0,return,56,56,WS 1 (Port 1),(0;0;0),304,374,374.0,30.0 + 10.0 + 30.0
