mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,83,83,(2;6;1),WS 2 (Port 1),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,83,83,WS 2 (Port 1),(1;0;1),169,249,249.0,30.0 + 20.0 + 30.0
3,1,reshuffle,101,81,(1;8;1),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
4,2,target,81,81,(1;8;2),WS 2 (Port 2),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
5,1,return,81,81,WS 2 (Port 2),(1;0;0),213,293,293.0,30.0 + 20.0 + 30.0
6,2,target,112,112,(3;9;0),WS 2 (Port 1),270,415,415.0,30.0 + 75.0 + 30.0 + 10.0
7,0,return,112,112,WS 2 (Port 1),(0;2;3),417,502,502.0,30.0 + 25.0 + 30.0
8,1,target,275,275,(0;4;0),WS 2 (Port 2),318,423,423.0,30.0 + 35.0 + 30.0 + 10.0
9,1,return,275,275,WS 2 (Port 2),(0;2;2),427,532,532.0,30.0 + 45.0 + 30.0
10,2,target,286,286,(0;9;5),WS 2 (Port 1),465,595,595.0,30.0 + 60.0 + 30.0 + 10.0
11,0,return,286,286,WS 2 (Port 1),(0;2;1),611,696,696.0,30.0 + 25.0 + 30.0
12,1,reshuffle,3,361,(2;5;2),(0;2;0),557,726,726.0,30.0 + 109.0 + 30.0
13,2,target,361,361,(2;5;3),WS 2 (Port 1),635,755,755.0,30.0 + 50.0 + 30.0 + 10.0
14,0,return,361,361,WS 2 (Port 1),(1;1;2),775,860,860.0,30.0 + 25.0 + 30.0
